UNIX_TS,CWE,DWE,FRE,HPE,WOE,CDE,Month,HTE
0.41610909,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.29714012,0.0,0.0,1.0,0.0,1.0,0.0,0.9090909,1.0
0.51709557,1.0,0.0,1.0,0.0,0.0,0.0,0.27272728,1.0
0.9793339,0.0,0.0,1.0,0.0,1.0,1.0,0.18181819,1.0
0.68133736,0.0,0.0,1.0,0.0,1.0,0.0,0.6363636,1.0
0.3952732,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.2192707,0.0,0.0,1.0,0.0,0.0,0.0,0.72727275,1.0
0.7417927,0.0,0.0,1.0,0.0,1.0,0.0,0.72727275,1.0
0.85853577,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.79585457,0.0,0.0,1.0,0.0,0.0,0.0,0.9090909,1.0
0.38054276,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.7498989,0.0,0.0,1.0,0.0,0.0,0.0,0.72727275,1.0
0.9393158,0.0,0.0,1.0,0.0,0.0,0.0,0.09090909,1.0
0.18895912,0.0,0.0,1.0,0.0,0.0,0.0,0.6363636,1.0
0.020780563,0.0,0.0,1.0,0.0,1.0,0.0,0.27272728,1.0
0.21259308,0.0,0.0,1.0,0.0,1.0,0.0,0.72727275,1.0
0.4379158,0.0,0.0,1.0,0.0,1.0,0.0,0.09090909,1.0
0.26985168,0.0,0.0,1.0,0.0,0.0,0.0,0.8181819,1.0
0.84220886,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.16789436,0.0,0.0,1.0,0.0,1.0,0.0,0.6363636,1.0
0.026945114,0.0,0.0,1.0,0.0,1.0,0.0,0.27272728,1.0
0.09373665,1.0,0.0,1.0,0.0,1.0,0.0,0.45454547,1.0
0.94062805,0.0,0.0,1.0,0.0,1.0,0.0,0.09090909,1.0
0.8682976,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.78124046,0.0,0.0,1.0,0.0,0.0,0.0,0.8181819,1.0
0.066963196,0.0,0.0,1.0,0.0,0.0,0.0,0.36363637,1.0
0.7129631,0.0,0.0,1.0,0.0,1.0,0.0,0.72727275,1.0
0.3474331,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.54821014,0.0,0.0,1.0,0.0,0.0,0.0,0.36363637,1.0
0.9246445,0.0,0.0,1.0,0.0,1.0,0.0,0.09090909,1.0
0.65496254,0.0,0.0,1.0,0.0,0.0,0.0,0.5454545,1.0
0.19209862,0.0,0.0,1.0,0.0,1.0,0.0,0.6363636,1.0
0.8572788,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
0.59485054,0.0,0.0,1.0,0.0,0.0,0.0,0.45454547,1.0
0.08055115,0.0,1.0,1.0,0.0,1.0,0.0,0.36363637,1.0
0.776844,0.0,0.0,1.0,0.0,1.0,0.0,0.8181819,1.0
0.38060188,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
0.49295044,0.0,0.0,1.0,0.0,0.0,1.0,0.18181819,1.0
0.046583176,0.0,0.0,1.0,0.0,0.0,0.0,0.36363637,1.0
0.37112427,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.41805077,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.12170982,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,1.0
0.10264206,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,1.0
0.44116974,0.0,0.0,1.0,0.0,1.0,0.0,0.09090909,1.0
0.26123047,0.0,0.0,1.0,0.0,1.0,0.0,0.8181819,1.0
0.29633904,0.0,0.0,1.0,0.0,1.0,0.0,0.9090909,1.0
0.46628952,0.0,0.0,1.0,0.0,1.0,1.0,0.18181819,1.0
0.17828369,0.0,0.0,1.0,0.0,1.0,0.0,0.6363636,1.0
0.30632973,0.0,0.0,1.0,0.0,0.0,0.0,0.9090909,1.0
0.2441063,0.0,0.0,1.0,0.0,0.0,0.0,0.72727275,1.0
0.029912949,0.0,0.0,1.0,0.0,1.0,0.0,0.27272728,1.0
0.17639923,0.0,1.0,1.0,0.0,0.0,0.0,0.6363636,1.0
0.65444946,0.0,0.0,1.0,0.0,1.0,0.0,0.5454545,1.0
0.9991417,0.0,0.0,1.0,0.0,0.0,0.0,0.18181819,1.0
0.706625,0.0,0.0,1.0,0.0,1.0,0.0,0.6363636,1.0
0.2999363,0.0,0.0,1.0,0.0,0.0,0.0,0.9090909,1.0
0.87280655,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.08751488,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,1.0
0.95695496,0.0,0.0,1.0,0.0,1.0,0.0,0.09090909,1.0
0.16167068,0.0,0.0,1.0,0.0,1.0,0.0,0.5454545,1.0
0.47211266,0.0,0.0,1.0,0.0,0.0,0.0,0.18181819,1.0
0.55534554,0.0,0.0,1.0,0.0,0.0,0.0,0.36363637,1.0
0.4275837,0.0,0.0,1.0,0.0,1.0,0.0,0.09090909,1.0
0.608778,0.0,0.0,1.0,0.0,0.0,0.0,0.45454547,1.0
0.82011604,0.0,0.0,1.0,0.0,1.0,0.0,0.9090909,1.0
0.6331558,0.0,0.0,1.0,0.0,1.0,0.0,0.5454545,1.0
0.07421303,0.0,0.0,1.0,0.0,1.0,0.0,0.36363637,1.0
0.35816383,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.3139801,0.0,0.0,1.0,0.0,0.0,0.0,0.9090909,1.0
0.6591301,0.0,0.0,1.0,0.0,0.0,0.0,0.5454545,1.0
0.76713943,0.0,0.0,1.0,0.0,1.0,0.0,0.8181819,1.0
0.5306263,0.0,0.0,1.0,0.0,0.0,0.0,0.27272728,1.0
0.86167526,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
0.084545135,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,1.0
0.091451645,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,1.0
0.5795498,0.0,0.0,1.0,0.0,0.0,0.0,0.36363637,1.0
0.29068947,0.0,0.0,1.0,0.0,0.0,0.0,0.8181819,1.0
0.40349388,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
0.89198875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.62293625,1.0,0.0,1.0,0.0,1.0,1.0,0.45454547,1.0
0.20905304,0.0,0.0,1.0,0.0,1.0,0.0,0.6363636,1.0
0.84078217,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.4994011,0.0,0.0,1.0,0.0,0.0,0.0,0.18181819,1.0
0.27550125,0.0,0.0,1.0,0.0,1.0,0.0,0.8181819,1.0
0.5341091,0.0,0.0,1.0,0.0,0.0,0.0,0.27272728,1.0
0.3243122,0.0,0.0,1.0,0.0,1.0,0.0,0.9090909,1.0
0.022720337,0.0,0.0,1.0,0.0,1.0,0.0,0.27272728,1.0
0.8346176,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.1431179,0.0,0.0,1.0,0.0,0.0,0.0,0.5454545,1.0
0.802763,0.0,0.0,1.0,0.0,0.0,0.0,0.9090909,1.0
0.6568451,0.0,0.0,1.0,0.0,0.0,0.0,0.5454545,1.0
0.17189026,0.0,0.0,1.0,1.0,1.0,0.0,0.6363636,1.0
0.7315731,0.0,0.0,1.0,0.0,0.0,0.0,0.72727275,1.0
0.041332245,0.0,0.0,1.0,0.0,1.0,0.0,0.36363637,1.0
0.017183304,0.0,0.0,1.0,0.0,1.0,1.0,0.27272728,1.0
0.9035797,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.75549316,0.0,0.0,1.0,0.0,0.0,0.0,0.8181819,1.0
0.41839218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.5839462,0.0,0.0,1.0,0.0,0.0,0.0,0.45454547,1.0
0.23896599,0.0,0.0,1.0,0.0,1.0,0.0,0.72727275,1.0
0.15493393,0.0,0.0,1.0,0.0,1.0,0.0,0.5454545,1.0
0.6657524,0.0,0.0,1.0,0.0,1.0,0.0,0.5454545,1.0
0.95010567,1.0,0.0,1.0,0.0,1.0,1.0,0.09090909,1.0
0.8036747,0.0,0.0,1.0,0.0,1.0,0.0,0.9090909,1.0
0.261631,0.0,0.0,1.0,0.0,0.0,0.0,0.8181819,1.0
0.9548435,0.0,0.0,1.0,0.0,1.0,0.0,0.09090909,1.0
0.42061806,0.0,0.0,1.0,0.0,1.0,0.0,0.09090909,1.0
0.8557396,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.1434021,0.0,0.0,1.0,1.0,0.0,0.0,0.5454545,1.0
0.42438507,0.0,0.0,1.0,0.0,1.0,0.0,0.09090909,1.0
0.88160133,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.5334797,0.0,0.0,1.0,0.0,1.0,0.0,0.27272728,1.0
0.39767075,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.06924629,0.0,0.0,1.0,0.0,0.0,0.0,0.36363637,1.0
0.40280724,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.5850296,0.0,0.0,1.0,0.0,0.0,0.0,0.45454547,1.0
0.88302803,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.52874184,0.0,0.0,1.0,0.0,0.0,0.0,0.27272728,1.0
0.78209686,0.0,0.0,1.0,0.0,0.0,0.0,0.8181819,1.0
0.61774254,0.0,0.0,1.0,0.0,0.0,0.0,0.45454547,1.0
0.7712498,0.0,0.0,1.0,0.0,0.0,0.0,0.8181819,1.0
0.30986977,0.0,0.0,1.0,0.0,1.0,0.0,0.9090909,1.0
0.7489853,0.0,0.0,1.0,0.0,0.0,0.0,0.72727275,1.0
0.94519615,1.0,1.0,1.0,0.0,0.0,0.0,0.09090909,1.0
0.5056782,0.0,0.0,1.0,0.0,0.0,0.0,0.27272728,1.0
0.41199875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.34223938,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.5043678,0.0,0.0,1.0,0.0,0.0,0.0,0.27272728,1.0
0.21510506,0.0,0.0,1.0,0.0,1.0,0.0,0.72727275,1.0
0.24393272,0.0,0.0,1.0,0.0,1.0,0.0,0.72727275,1.0
0.98435783,0.0,0.0,1.0,0.0,1.0,0.0,0.18181819,1.0
0.596447,1.0,0.0,1.0,0.0,0.0,0.0,0.45454547,1.0
0.04492569,0.0,0.0,1.0,0.0,1.0,0.0,0.36363637,1.0
0.6740303,0.0,0.0,1.0,0.0,1.0,0.0,0.6363636,1.0
0.6917839,0.0,0.0,1.0,0.0,1.0,0.0,0.6363636,1.0
0.7384243,0.0,0.0,1.0,0.0,1.0,0.0,0.72727275,1.0
0.44836426,0.0,0.0,1.0,0.0,0.0,0.0,0.09090909,1.0
0.94314003,0.0,0.0,1.0,0.0,1.0,0.0,0.09090909,1.0
0.73517036,0.0,0.0,1.0,0.0,0.0,0.0,0.72727275,1.0
0.16589355,0.0,0.0,1.0,0.0,0.0,0.0,0.5454545,1.0
0.26414108,0.0,0.0,1.0,0.0,1.0,0.0,0.8181819,1.0
0.056915283,1.0,0.0,1.0,0.0,1.0,0.0,0.36363637,1.0
0.82331276,0.0,0.0,1.0,0.0,1.0,0.0,0.9090909,1.0
0.00884819,0.0,0.0,1.0,0.0,1.0,0.0,0.27272728,1.0
0.41371155,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.3568535,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.6517658,0.0,0.0,1.0,1.0,1.0,0.0,0.5454545,1.0
0.45989418,0.0,0.0,1.0,0.0,0.0,0.0,0.18181819,1.0
0.9776211,0.0,0.0,1.0,0.0,1.0,0.0,0.18181819,1.0
0.3153515,0.0,0.0,1.0,1.0,1.0,0.0,0.9090909,1.0
0.98492813,0.0,0.0,1.0,0.0,1.0,0.0,0.18181819,1.0
0.4284954,0.0,0.0,1.0,0.0,1.0,0.0,0.09090909,1.0
0.50961876,0.0,0.0,1.0,0.0,1.0,0.0,0.27272728,1.0
0.008962631,0.0,0.0,1.0,0.0,0.0,0.0,0.27272728,1.0
0.84643555,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.17617035,0.0,0.0,1.0,0.0,1.0,0.0,0.6363636,1.0
0.7458458,0.0,0.0,1.0,0.0,0.0,0.0,0.72727275,1.0
0.08865547,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,1.0
0.7593765,0.0,0.0,1.0,0.0,0.0,0.0,0.8181819,1.0
0.7212982,0.0,0.0,1.0,0.0,0.0,0.0,0.72727275,1.0
0.02831459,0.0,0.0,1.0,0.0,1.0,0.0,0.27272728,1.0
0.13255501,0.0,1.0,1.0,0.0,1.0,0.0,0.5454545,1.0
0.05212021,0.0,0.0,1.0,0.0,1.0,0.0,0.36363637,1.0
0.6465702,0.0,0.0,1.0,0.0,1.0,0.0,0.5454545,1.0
0.501112,0.0,0.0,1.0,0.0,0.0,0.0,0.27272728,1.0
0.008676529,0.0,0.0,1.0,0.0,0.0,0.0,0.27272728,1.0
0.6287594,0.0,0.0,1.0,0.0,1.0,0.0,0.5454545,1.0
0.74864197,0.0,0.0,1.0,0.0,0.0,0.0,0.72727275,1.0
0.75400925,0.0,1.0,1.0,0.0,1.0,0.0,0.8181819,1.0
0.09927559,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,1.0
0.17137527,0.0,0.0,1.0,0.0,1.0,0.0,0.6363636,1.0
0.5314827,0.0,0.0,1.0,0.0,0.0,0.0,0.27272728,1.0
0.6614132,0.0,0.0,1.0,0.0,1.0,0.0,0.5454545,1.0
0.39743996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.9517021,0.0,0.0,1.0,0.0,0.0,0.0,0.09090909,1.0
0.16464043,0.0,0.0,1.0,0.0,0.0,0.0,0.5454545,1.0
0.21242142,0.0,0.0,1.0,0.0,1.0,0.0,0.72727275,1.0
0.40691757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.73768234,0.0,0.0,1.0,0.0,0.0,0.0,0.72727275,1.0
0.5843468,0.0,0.0,1.0,0.0,0.0,0.0,0.45454547,1.0
0.050748825,0.0,0.0,1.0,0.0,1.0,0.0,0.36363637,1.0
0.31238174,0.0,0.0,1.0,0.0,1.0,0.0,0.9090909,1.0
0.18279266,1.0,0.0,1.0,0.0,1.0,0.0,0.6363636,1.0
0.6932106,0.0,0.0,1.0,0.0,1.0,0.0,0.6363636,1.0
0.27538872,0.0,0.0,1.0,0.0,1.0,0.0,0.8181819,1.0
0.26859474,0.0,0.0,1.0,0.0,1.0,0.0,0.8181819,1.0
0.019638062,0.0,0.0,1.0,0.0,1.0,0.0,0.27272728,1.0
0.23616982,1.0,0.0,1.0,0.0,1.0,0.0,0.72727275,1.0
0.7739334,0.0,1.0,1.0,0.0,0.0,0.0,0.8181819,1.0
0.1820507,0.0,1.0,1.0,0.0,1.0,0.0,0.6363636,1.0
0.25820732,0.0,0.0,1.0,0.0,1.0,0.0,0.8181819,1.0
0.12696075,0.0,0.0,1.0,0.0,1.0,0.0,0.5454545,1.0
0.12113762,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,1.0
0.39156342,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.7432766,0.0,0.0,1.0,0.0,1.0,0.0,0.72727275,1.0
0.81954575,0.0,0.0,1.0,0.0,1.0,0.0,0.9090909,1.0
0.721756,0.0,0.0,1.0,0.0,1.0,0.0,0.72727275,1.0
0.6769409,0.0,0.0,1.0,0.0,0.0,0.0,0.6363636,1.0
0.5853157,0.0,0.0,1.0,0.0,0.0,0.0,0.45454547,1.0
0.42056274,0.0,0.0,1.0,0.0,0.0,0.0,0.09090909,1.0
0.8766899,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.27030754,0.0,0.0,1.0,0.0,1.0,0.0,0.8181819,1.0
0.906147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.083688736,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,1.0
0.26225853,0.0,0.0,1.0,0.0,1.0,0.0,0.8181819,1.0
0.20357323,0.0,0.0,1.0,0.0,1.0,0.0,0.6363636,1.0
0.3334465,0.0,0.0,1.0,0.0,1.0,0.0,0.9090909,1.0
0.016212463,0.0,0.0,1.0,0.0,0.0,0.0,0.27272728,1.0
0.96551704,0.0,0.0,1.0,0.0,1.0,1.0,0.18181819,1.0
0.3525715,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.7364273,0.0,0.0,1.0,0.0,0.0,0.0,0.72727275,1.0
0.50876236,1.0,1.0,1.0,0.0,1.0,0.0,0.27272728,1.0
0.23702621,0.0,0.0,1.0,0.0,0.0,0.0,0.72727275,1.0
0.98407173,0.0,0.0,1.0,0.0,0.0,0.0,0.18181819,1.0
0.9484482,0.0,0.0,1.0,0.0,0.0,0.0,0.09090909,1.0
0.5887985,0.0,0.0,1.0,0.0,0.0,0.0,0.45454547,1.0
0.42113304,0.0,0.0,1.0,0.0,1.0,0.0,0.09090909,1.0
0.6112919,0.0,0.0,1.0,0.0,0.0,0.0,0.45454547,1.0
0.9663162,0.0,0.0,1.0,1.0,1.0,0.0,0.18181819,1.0
0.50590706,0.0,0.0,1.0,0.0,1.0,0.0,0.27272728,1.0
0.77427673,0.0,0.0,1.0,0.0,0.0,0.0,0.8181819,1.0
0.18050957,0.0,0.0,1.0,0.0,1.0,0.0,0.6363636,1.0
0.15019608,1.0,0.0,1.0,0.0,1.0,0.0,0.5454545,1.0
0.85077286,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.91596603,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.7161598,0.0,0.0,1.0,0.0,0.0,0.0,0.72727275,1.0
0.85419846,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
0.068733215,0.0,0.0,1.0,0.0,1.0,0.0,0.36363637,1.0
0.36615753,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.72706413,0.0,0.0,1.0,0.0,0.0,0.0,0.72727275,1.0
0.0352211,0.0,0.0,1.0,0.0,1.0,0.0,0.27272728,1.0
0.57766724,0.0,0.0,1.0,0.0,1.0,0.0,0.36363637,1.0
0.17782784,0.0,0.0,1.0,0.0,1.0,0.0,0.6363636,1.0
0.8706398,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.95889664,0.0,0.0,1.0,0.0,1.0,0.0,0.18181819,1.0
0.42712593,0.0,0.0,1.0,0.0,1.0,0.0,0.09090909,1.0
0.66615295,0.0,0.0,1.0,0.0,1.0,0.0,0.5454545,1.0
0.15579033,0.0,0.0,1.0,0.0,1.0,0.0,0.5454545,1.0
0.60398483,0.0,1.0,1.0,0.0,0.0,0.0,0.45454547,1.0
0.85219955,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.5890846,0.0,0.0,1.0,0.0,0.0,0.0,0.45454547,1.0
0.8861084,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.9945183,0.0,0.0,1.0,0.0,0.0,0.0,0.18181819,1.0
0.077524185,0.0,0.0,1.0,0.0,1.0,0.0,0.36363637,1.0
0.68390656,0.0,0.0,1.0,0.0,0.0,0.0,0.6363636,1.0
0.44522285,0.0,0.0,1.0,0.0,1.0,0.0,0.09090909,1.0
0.5136719,0.0,0.0,1.0,0.0,0.0,0.0,0.27272728,1.0
0.8637886,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.44396782,0.0,0.0,1.0,0.0,1.0,0.0,0.09090909,1.0
0.090826035,0.0,0.0,1.0,0.0,1.0,1.0,0.45454547,1.0
0.98641205,0.0,0.0,1.0,0.0,0.0,0.0,0.18181819,1.0
0.17931175,0.0,0.0,1.0,0.0,1.0,1.0,0.6363636,1.0
0.3047905,0.0,0.0,1.0,0.0,1.0,0.0,0.9090909,1.0
0.8417511,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.7249527,0.0,0.0,1.0,0.0,0.0,0.0,0.72727275,1.0
0.031284332,0.0,0.0,1.0,0.0,0.0,0.0,0.27272728,1.0
0.4064045,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8314781,0.0,0.0,1.0,0.0,0.0,0.0,0.9090909,1.0
0.39607048,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.0015411377,0.0,0.0,1.0,0.0,1.0,0.0,0.27272728,1.0
0.060970306,1.0,1.0,1.0,0.0,1.0,0.0,0.36363637,1.0
0.22372437,0.0,0.0,1.0,0.0,1.0,0.0,0.72727275,1.0
0.37706184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.315691,0.0,0.0,1.0,0.0,1.0,0.0,0.9090909,1.0
0.38128662,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.3082142,0.0,0.0,1.0,0.0,1.0,0.0,0.9090909,1.0
0.61808586,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,1.0
0.4613781,0.0,0.0,1.0,0.0,1.0,0.0,0.18181819,1.0
0.5374203,0.0,0.0,1.0,0.0,0.0,0.0,0.27272728,1.0
0.68681717,0.0,0.0,1.0,0.0,0.0,0.0,0.6363636,1.0
0.97493744,0.0,0.0,1.0,0.0,1.0,0.0,0.18181819,1.0
0.025003433,0.0,0.0,1.0,0.0,1.0,0.0,0.27272728,1.0
0.95546913,0.0,1.0,1.0,0.0,0.0,0.0,0.09090909,1.0
0.9568405,0.0,0.0,1.0,0.0,1.0,0.0,0.09090909,1.0
0.3008499,0.0,0.0,1.0,0.0,1.0,0.0,0.9090909,1.0
0.10629654,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,1.0
0.7469883,0.0,0.0,1.0,0.0,0.0,0.0,0.72727275,1.0
0.4747963,0.0,0.0,1.0,0.0,0.0,0.0,0.18181819,1.0
0.5266857,1.0,0.0,1.0,0.0,0.0,1.0,0.27272728,1.0
0.90711594,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.15453339,0.0,1.0,1.0,0.0,1.0,0.0,0.5454545,1.0
0.9092865,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.48632622,0.0,0.0,1.0,0.0,0.0,0.0,0.18181819,1.0
0.30404663,0.0,0.0,1.0,0.0,1.0,0.0,0.9090909,1.0
0.89136124,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
0.39721298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.9683151,0.0,0.0,1.0,0.0,1.0,0.0,0.18181819,1.0
0.3406391,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.63355446,0.0,0.0,1.0,0.0,1.0,0.0,0.5454545,1.0
0.76234245,0.0,0.0,1.0,0.0,0.0,0.0,0.8181819,1.0
0.22903442,0.0,0.0,1.0,0.0,1.0,0.0,0.72727275,1.0
0.19769287,0.0,0.0,1.0,0.0,1.0,0.0,0.6363636,1.0
0.030540466,0.0,0.0,1.0,0.0,1.0,0.0,0.27272728,1.0
0.80835533,0.0,0.0,1.0,0.0,1.0,0.0,0.9090909,1.0
0.03345108,0.0,0.0,1.0,0.0,1.0,0.0,0.27272728,1.0
0.81412315,0.0,0.0,1.0,0.0,0.0,0.0,0.9090909,1.0
0.6698055,0.0,0.0,1.0,0.0,0.0,0.0,0.6363636,1.0
0.63726616,0.0,0.0,1.0,0.0,1.0,0.0,0.5454545,1.0
0.7252941,0.0,1.0,1.0,0.0,0.0,0.0,0.72727275,1.0
0.4957466,0.0,0.0,1.0,0.0,0.0,0.0,0.18181819,1.0
0.55625916,0.0,0.0,1.0,0.0,0.0,0.0,0.36363637,1.0
0.82040215,0.0,0.0,1.0,0.0,1.0,0.0,0.9090909,1.0
0.5188656,0.0,0.0,1.0,0.0,0.0,0.0,0.27272728,1.0
0.6124325,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,1.0
0.36906815,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.57938004,0.0,0.0,1.0,0.0,1.0,0.0,0.36363637,1.0
0.8426647,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.9676304,0.0,0.0,1.0,0.0,1.0,0.0,0.18181819,1.0
0.109436035,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,1.0
0.94776344,0.0,0.0,1.0,0.0,1.0,0.0,0.09090909,1.0
0.55363274,0.0,0.0,1.0,0.0,1.0,0.0,0.36363637,1.0
0.46286392,0.0,0.0,1.0,0.0,0.0,0.0,0.18181819,1.0
0.46143723,0.0,0.0,1.0,0.0,1.0,0.0,0.18181819,1.0
0.10909271,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,1.0
0.6337261,0.0,0.0,1.0,0.0,1.0,0.0,0.5454545,1.0
0.8689842,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.06473732,0.0,0.0,1.0,0.0,1.0,0.0,0.36363637,1.0
0.957983,0.0,0.0,1.0,0.0,1.0,0.0,0.18181819,1.0
0.77119255,0.0,0.0,1.0,0.0,0.0,0.0,0.8181819,1.0
0.07524109,0.0,0.0,1.0,0.0,1.0,0.0,0.36363637,1.0
0.24941444,0.0,0.0,1.0,0.0,1.0,0.0,0.72727275,1.0
0.47462273,0.0,0.0,1.0,0.0,0.0,0.0,0.18181819,1.0
0.8222294,0.0,0.0,1.0,0.0,0.0,0.0,0.9090909,1.0
0.6187687,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,1.0
0.41822243,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.347147,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.6399479,0.0,0.0,1.0,0.0,0.0,0.0,0.5454545,1.0
0.1485405,1.0,0.0,1.0,0.0,1.0,0.0,0.5454545,1.0
0.37500572,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.79408455,1.0,0.0,1.0,0.0,0.0,0.0,0.9090909,1.0
0.12410736,1.0,0.0,1.0,0.0,1.0,1.0,0.45454547,1.0
0.20585632,0.0,0.0,1.0,0.0,1.0,0.0,0.6363636,1.0
0.36707115,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.8573952,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
0.4564705,0.0,0.0,1.0,0.0,1.0,0.0,0.09090909,1.0
0.52194977,0.0,0.0,1.0,0.0,1.0,0.0,0.27272728,1.0
0.21516037,0.0,0.0,1.0,0.0,1.0,0.0,0.72727275,1.0
0.28988838,1.0,0.0,1.0,0.0,0.0,0.0,0.8181819,1.0
0.47239876,0.0,0.0,1.0,0.0,1.0,0.0,0.18181819,1.0
0.5480385,0.0,0.0,1.0,0.0,1.0,0.0,0.36363637,1.0
0.26442719,0.0,0.0,1.0,0.0,1.0,0.0,0.8181819,1.0
0.6262474,0.0,0.0,1.0,0.0,1.0,0.0,0.5454545,1.0
0.013757706,0.0,0.0,1.0,0.0,1.0,0.0,0.27272728,1.0
0.8626461,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.79922295,0.0,0.0,1.0,0.0,0.0,0.0,0.9090909,1.0
0.43403625,0.0,0.0,1.0,0.0,1.0,0.0,0.09090909,1.0
0.6132889,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,1.0
0.10663986,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,1.0
0.84591866,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.99588966,0.0,0.0,1.0,0.0,1.0,0.0,0.18181819,1.0
0.9599228,0.0,0.0,1.0,0.0,1.0,0.0,0.18181819,1.0
0.1439724,0.0,0.0,1.0,0.0,0.0,0.0,0.5454545,1.0
