UNIX_TS,CWE,DWE,FRE,HPE,WOE,CDE,EBE,FGE,HTE,TVE,Hour,Weekday,Month,Season
0.7305889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26086956,0.0,0.72727275,0.6666667
0.117321014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956522,0.0,0.45454547,0.33333334
0.55589104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7826087,0.8333334,0.36363637,0.33333334
0.46694565,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.86956525,0.5,0.18181819,0.0
0.009706497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,1.0,0.27272728,0.33333334
0.8790245,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6086957,0.5,0.0,0.0
0.52928734,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3478261,0.0,0.27272728,0.33333334
0.097854614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47826087,0.0,0.45454547,0.33333334
0.1550579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739131,0.0,0.5454545,0.33333334
0.08061218,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9130435,0.16666667,0.36363637,0.33333334
0.20946503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.95652175,0.6666667,0.6363636,0.6666667
0.7091236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086957,0.8333334,0.6363636,0.6666667
0.51958275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.26086956,0.0,0.27272728,0.33333334
0.3006382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47826087,0.16666667,0.9090909,0.6666667
0.33129692,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.86956525,0.33333334,0.9090909,0.6666667
0.5665684,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5652174,1.0,0.36363637,0.33333334
0.7663841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,0.8333334,0.8181819,0.6666667
0.4061432,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47826087,0.16666667,0.0,0.0
0.76592636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04347826,0.8333334,0.8181819,0.6666667
0.0034255981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652174,0.16666667,0.27272728,0.33333334
0.581583,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5217391,0.5,0.36363637,0.33333334
0.5628567,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.86956525,0.5,0.36363637,0.33333334
0.31479836,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.826087,0.6666667,0.9090909,0.6666667
0.46346092,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30434784,0.16666667,0.18181819,0.0
0.9917221,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.86956525,0.16666667,0.18181819,0.0
0.5534363,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5,0.36363637,0.33333334
0.7267647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47826087,0.6666667,0.72727275,0.6666667
0.84311295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.39130434,0.8333334,1.0,1.0
0.5683384,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.86956525,0.0,0.36363637,0.33333334
0.32313347,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9130435,0.5,0.9090909,0.6666667
0.93154716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.95652175,1.0,0.09090909,0.0
0.8923836,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3478261,1.0,0.0,0.0
0.69376564,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,0.16666667,0.6363636,0.6666667
0.83363914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47826087,0.8333334,0.9090909,0.6666667
0.6848602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9130435,0.16666667,0.6363636,0.6666667
0.5258064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.826087,0.6666667,0.27272728,0.33333334
0.39655113,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47826087,0.16666667,0.0,0.0
0.87714005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21739131,0.33333334,0.0,0.0
0.24434662,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39130434,0.33333334,0.72727275,0.6666667
0.21586037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6086957,0.33333334,0.72727275,0.6666667
0.78670883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739131,1.0,0.8181819,0.6666667
0.44890404,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6956522,0.6666667,0.09090909,0.0
0.6459236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47826087,0.16666667,0.5454545,0.33333334
0.73235893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5652174,0.16666667,0.72727275,0.6666667
0.48207474,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9130435,0.0,0.18181819,0.0
0.5500698,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5217391,0.16666667,0.36363637,0.33333334
0.4047737,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.47826087,0.0,0.0,0.0
0.16265106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826087,0.8333334,0.5454545,0.33333334
0.36349678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3478261,0.8333334,1.0,1.0
0.41527748,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.13043478,0.16666667,0.0,0.0
0.83631897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,0.0,1.0,1.0
0.39706612,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.86956525,0.16666667,0.0,0.0
0.52443314,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.826087,0.5,0.27272728,0.33333334
0.0058231354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,0.5,0.27272728,0.33333334
0.1676178,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,0.33333334,0.6363636,0.6666667
0.12782669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3478261,0.16666667,0.5454545,0.33333334
0.26038933,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08695652,0.0,0.8181819,0.6666667
0.13130951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9130435,0.5,0.5454545,0.33333334
0.9310913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086957,1.0,0.09090909,0.0
0.6796055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04347826,0.8333334,0.6363636,0.6666667
0.9011173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.73913044,0.8333334,0.0,0.0
0.51010513,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3478261,0.0,0.27272728,0.33333334
0.7296753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086957,1.0,0.72727275,0.6666667
0.807148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,0.0,0.9090909,0.6666667
0.024263382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826087,0.33333334,0.27272728,0.33333334
0.07587242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,0.8333334,0.36363637,0.33333334
0.8738861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.86956525,1.0,1.0,1.0
0.9367428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73913044,0.5,0.09090909,0.0
0.8472805,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,0.16666667,1.0,1.0
0.8452835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
0.6776085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086957,0.5,0.6363636,0.6666667
0.886446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0
0.4358883,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17391305,0.33333334,0.09090909,0.0
0.5007992,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5652174,0.0,0.27272728,0.33333334
0.30475044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47826087,0.6666667,0.9090909,0.6666667
0.9004898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26086956,0.8333334,0.0,0.0
0.61144066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30434784,0.6666667,0.45454547,0.33333334
0.57998276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3478261,0.33333334,0.36363637,0.33333334
0.014158249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39130434,0.33333334,0.27272728,0.33333334
0.5377941,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5652174,1.0,0.27272728,0.33333334
0.24195099,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.65217394,0.0,0.72727275,0.6666667
0.09026146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652175,0.16666667,0.45454547,0.33333334
0.41773224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95652175,0.33333334,0.0,0.0
0.20878029,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43478262,0.6666667,0.6363636,0.6666667
0.0011425018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9130435,1.0,0.27272728,0.33333334
0.66693306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826087,0.33333334,0.5454545,0.33333334
0.95238686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,0.16666667,0.09090909,0.0
0.07456207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47826087,0.6666667,0.36363637,0.33333334
0.35487556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.04347826,1.0,1.0,1.0
0.027233124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.95652175,0.6666667,0.27272728,0.33333334
0.51335907,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.73913044,0.33333334,0.27272728,0.33333334
0.38227844,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04347826,0.8333334,0.0,0.0
0.016614914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17391305,0.6666667,0.27272728,0.33333334
0.55931664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.26086956,0.16666667,0.36363637,0.33333334
0.48304367,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6086957,0.16666667,0.18181819,0.0
0.44011116,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26086956,0.8333334,0.09090909,0.0
0.51764107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.86956525,0.8333334,0.27272728,0.33333334
0.23989677,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13043478,1.0,0.72727275,0.6666667
0.12502861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,1.0,0.5454545,0.33333334
0.621603,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.73913044,0.6666667,0.45454547,0.33333334
0.25039864,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.826087,1.0,0.72727275,0.6666667
0.042531967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652,0.33333334,0.36363637,0.33333334
0.63056564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26086956,0.6666667,0.5454545,0.33333334
0.7833977,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826087,0.5,0.8181819,0.6666667
0.43269157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.86956525,1.0,0.09090909,0.0
0.9115658,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3478261,1.0,0.0,0.0
0.88461876,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956522,0.0,0.0,0.0
0.2651291,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5652174,0.5,0.8181819,0.6666667
0.99035263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.86956525,0.0,0.18181819,0.0
0.15328789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652175,0.8333334,0.5454545,0.33333334
0.5280895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47826087,1.0,0.27272728,0.33333334
0.5154152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21739131,0.6666667,0.27272728,0.33333334
0.38199425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.86956525,0.6666667,0.0,0.0
0.5492115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9130435,0.0,0.36363637,0.33333334
0.42578316,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.826087,0.16666667,0.09090909,0.0
0.9665451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47826087,0.6666667,0.18181819,0.0
0.5246067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.95652175,0.5,0.27272728,0.33333334
0.3289566,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.13043478,0.16666667,0.9090909,0.6666667
0.053035736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7826087,0.33333334,0.36363637,0.33333334
0.70609665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,0.5,0.6363636,0.6666667
0.7030716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391305,0.16666667,0.6363636,0.6666667
0.09134483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.73913044,0.33333334,0.45454547,0.33333334
0.10635948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956522,1.0,0.45454547,0.33333334
0.6143513,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.43478262,1.0,0.45454547,0.33333334
0.014387131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652174,0.33333334,0.27272728,0.33333334
0.73641205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5217391,0.6666667,0.72727275,0.6666667
0.41493607,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9130435,0.0,0.0,0.0
0.38324928,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7826087,0.8333334,0.0,0.0
0.94696236,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17391305,0.6666667,0.09090909,0.0
0.24811745,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13043478,0.8333334,0.72727275,0.6666667
0.8586998,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7826087,0.33333334,1.0,1.0
0.97213936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5652174,0.16666667,0.18181819,0.0
0.6322231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47826087,0.8333334,0.5454545,0.33333334
0.45072937,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.09090909,0.0
0.27243805,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9130435,0.16666667,0.8181819,0.6666667
0.16310692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08695652,1.0,0.5454545,0.33333334
0.27985764,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30434784,0.0,0.8181819,0.6666667
0.21563148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.43478262,0.33333334,0.72727275,0.6666667
0.654829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5454545,0.33333334
0.598196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.65217394,0.16666667,0.45454547,0.33333334
0.90311813,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17391305,0.0,0.0,0.0
0.39523888,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5217391,0.0,0.0,0.0
0.14472389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956522,1.0,0.5454545,0.33333334
0.20803833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.9130435,0.5,0.6363636,0.6666667
0.1395874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.95652175,0.33333334,0.5454545,0.33333334
0.060344696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652,0.16666667,0.36363637,0.33333334
0.5926018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5652174,0.6666667,0.45454547,0.33333334
0.8918705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8333334,0.0,0.0
0.3835354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8333334,0.0,0.0
0.39838028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.826087,0.33333334,0.0,0.0
0.119091034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16666667,0.45454547,0.33333334
0.61652184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16666667,0.45454547,0.33333334
0.97008324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04347826,0.0,0.18181819,0.0
0.16613388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30434784,0.16666667,0.5454545,0.33333334
0.9450798,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.826087,0.33333334,0.09090909,0.0
0.2588482,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.8333334,0.8181819,0.6666667
0.35658836,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30434784,0.0,1.0,1.0
0.025749207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.86956525,0.5,0.27272728,0.33333334
0.86086845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3478261,0.6666667,1.0,1.0
0.04293251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39130434,0.33333334,0.36363637,0.33333334
0.30726242,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30434784,1.0,0.9090909,0.6666667
0.6032772,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3478261,0.8333334,0.45454547,0.33333334
0.34402847,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13043478,0.8333334,1.0,1.0
0.24354935,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.826087,0.16666667,0.72727275,0.6666667
0.44576263,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39130434,0.33333334,0.09090909,0.0
0.5937424,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.39130434,0.8333334,0.45454547,0.33333334
0.1470089,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478261,0.16666667,0.5454545,0.33333334
0.35122108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39130434,0.5,1.0,1.0
0.42584038,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.86956525,0.16666667,0.09090909,0.0
0.31959343,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30434784,0.16666667,0.9090909,0.6666667
0.9570675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652174,0.6666667,0.09090909,0.0
0.76421547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826087,0.5,0.8181819,0.6666667
0.89780617,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.30434784,0.5,0.0,0.0
0.32484627,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13043478,0.8333334,0.9090909,0.6666667
0.41230774,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.8333334,0.0,0.0
0.42264366,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5217391,1.0,0.09090909,0.0
0.9757366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391305,0.6666667,0.18181819,0.0
0.12942505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391,0.33333334,0.5454545,0.33333334
0.08557892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391,0.8333334,0.45454547,0.33333334
0.2442913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3478261,0.33333334,0.72727275,0.6666667
0.926981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6086957,0.5,0.09090909,0.0
0.55138206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47826087,0.33333334,0.36363637,0.33333334
0.6501484,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652174,0.6666667,0.5454545,0.33333334
0.195364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.65217394,0.16666667,0.6363636,0.6666667
0.359272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26086956,0.33333334,1.0,1.0
0.59648323,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39130434,0.0,0.45454547,0.33333334
