UNIX_TS,WOE
0.54992104,0.0
0.55134773,1.0
0.12245178,1.0
0.43426323,1.0
0.85556793,1.0
0.25289726,1.0
0.71187973,1.0
0.3689556,1.0
0.13055801,1.0
0.04081726,1.0
0.83358765,0.0
0.81041145,0.0
0.22349739,1.0
0.36010742,1.0
0.67642784,0.0
0.19438171,1.0
0.02917099,0.0
0.38254166,1.0
0.58691406,0.0
0.99388885,1.0
0.68099403,0.0
0.7573757,0.0
0.047952652,1.0
0.77604485,0.0
0.5097885,0.0
0.5464401,0.0
0.86453056,0.0
0.42176247,1.0
0.59856033,0.0
0.71056557,0.0
0.27635956,1.0
0.47901917,0.0
0.0652504,1.0
0.19775009,1.0
0.5947342,0.0
0.21287727,1.0
0.87189484,0.0
0.10287094,0.0
0.27156448,0.0
0.9058628,0.0
0.33761406,1.0
0.030313492,1.0
0.08797073,1.0
0.36193466,1.0
0.6680927,1.0
0.1096077,1.0
0.15721703,1.0
0.9625492,1.0
0.6617565,1.0
0.9120827,1.0
0.5362778,0.0
0.5618515,0.0
0.554718,0.0
0.73111725,1.0
0.5009403,1.0
0.13775253,1.0
0.6002159,0.0
0.9187069,0.0
0.23537064,1.0
0.9519882,0.0
0.54935074,0.0
0.968544,1.0
0.07609749,0.0
0.9010086,1.0
0.16423988,1.0
0.8099556,0.0
0.5391331,0.0
0.061540604,1.0
0.43152237,1.0
0.45841026,0.0
0.8245125,0.0
0.34908867,1.0
0.49249077,0.0
0.06759071,1.0
0.8073292,0.0
0.52337646,1.0
0.17474365,1.0
0.2203579,0.0
0.70337296,0.0
0.91459656,1.0
0.8118954,0.0
0.7204418,1.0
0.6909275,0.0
0.44550896,0.0
0.9594097,0.0
0.5612812,0.0
0.22149849,1.0
0.93691826,1.0
0.124507904,1.0
0.6032982,0.0
0.5732708,0.0
0.37506294,0.0
0.57344246,0.0
0.78067017,0.0
0.59542084,1.0
0.5953636,1.0
0.4942608,0.0
0.48661232,1.0
0.75743484,0.0
0.63669395,1.0
0.74744415,0.0
0.78409386,0.0
0.2109375,1.0
0.8564224,1.0
0.96808624,1.0
0.9462795,1.0
0.6560478,0.0
0.72963333,1.0
0.7681103,0.0
0.60209846,0.0
0.9055195,0.0
0.0106163025,0.0
0.04932213,0.0
0.99354935,1.0
0.9117985,1.0
0.23194504,1.0
0.30952644,1.0
0.6222515,1.0
0.6387501,0.0
0.34423637,1.0
0.08083534,1.0
0.95381546,0.0
0.30781364,1.0
0.35337067,1.0
0.12353706,1.0
0.30159378,1.0
0.5512924,0.0
0.76148796,0.0
0.673687,1.0
0.48764038,0.0
0.64092064,1.0
0.5128727,0.0
0.926527,1.0
0.9796753,1.0
0.09105492,1.0
0.29833794,1.0
0.8105259,1.0
0.5305691,0.0
0.4112568,1.0
0.2724781,1.0
0.95124626,0.0
0.052633286,0.0
0.7277489,0.0
0.28458023,0.0
0.31614876,1.0
0.1259346,1.0
0.7815838,0.0
0.9743099,0.0
0.8591633,0.0
0.4488201,1.0
0.1402626,1.0
0.8362713,0.0
0.83958244,0.0
0.44984818,1.0
0.32031822,1.0
0.13312721,1.0
0.79003143,0.0
0.51184464,0.0
0.16549683,1.0
0.7899742,0.0
0.70131874,0.0
0.5378208,0.0
0.55283356,0.0
0.14574242,1.0
0.8211441,0.0
0.820631,1.0
0.095106125,0.0
0.3666706,1.0
0.21910095,1.0
0.14745522,0.0
0.7710209,1.0
0.8070431,1.0
0.041387558,1.0
0.58371735,0.0
0.88964844,1.0
0.8354149,0.0
0.26751137,1.0
0.17942429,1.0
0.40109444,0.0
0.37962914,0.0
0.39030647,1.0
0.5729294,0.0
0.20140266,1.0
0.10229874,1.0
0.69224167,0.0
0.24524689,1.0
0.7295761,0.0
0.92281723,1.0
0.8843403,0.0
0.799736,0.0
0.7037144,0.0
0.5172119,0.0
0.28777695,1.0
0.12382126,1.0
0.60752296,0.0
0.18701744,0.0
0.13324165,1.0
0.100530624,1.0
0.95096016,0.0
0.38973618,0.0
0.16817856,1.0
0.39019203,1.0
0.8731499,0.0
0.544384,0.0
0.6241932,1.0
0.54940796,0.0
0.7278633,0.0
0.45384407,1.0
0.88793564,0.0
0.42952538,1.0
0.91939163,0.0
0.36553,1.0
0.67848396,0.0
0.38442612,1.0
0.4172516,0.0
0.73368645,0.0
0.7647991,1.0
0.31221008,1.0
0.93257904,1.0
0.09288216,0.0
0.4562416,0.0
0.31780434,1.0
0.465662,1.0
0.683506,0.0
0.13021469,1.0
0.6519375,1.0
0.38596725,1.0
0.27601814,1.0
0.05594635,1.0
0.21807289,1.0
0.97579384,1.0
0.90997314,0.0
0.78980446,0.0
0.42318916,1.0
0.058172226,0.0
0.16875076,1.0
0.8640175,1.0
0.94285583,1.0
0.19249916,1.0
0.13706589,1.0
0.82102966,1.0
0.972311,1.0
0.17297363,1.0
0.29948044,1.0
0.63327026,1.0
0.11851311,1.0
0.05423355,0.0
0.2567215,1.0
0.6869316,0.0
0.17080498,1.0
0.49414635,0.0
0.35445404,1.0
0.11805725,1.0
0.50328064,0.0
0.455328,0.0
0.45778465,1.0
0.34874725,1.0
0.018381119,1.0
0.62955856,1.0
0.9674015,1.0
0.34269524,1.0
0.89507294,1.0
0.81206703,0.0
0.73374367,0.0
0.65553474,1.0
0.26436996,0.0
0.5028248,0.0
0.4633789,1.0
0.24889946,1.0
0.82468414,0.0
0.821373,0.0
0.50362396,0.0
0.7141628,0.0
0.20203209,1.0
0.61722946,1.0
0.95489883,0.0
0.9813881,1.0
0.59604836,1.0
0.43346405,1.0
0.20094681,1.0
0.4968872,1.0
0.6113491,0.0
0.9852123,1.0
0.2947998,1.0
0.21076584,1.0
0.4358616,0.0
0.54478455,0.0
0.71422005,0.0
0.53679276,1.0
0.5830326,0.0
0.14956856,1.0
0.29234314,1.0
0.89113235,0.0
0.1050396,1.0
0.9445667,0.0
0.8343315,1.0
0.8469486,0.0
0.7930012,1.0
0.8502579,1.0
0.41234207,0.0
0.567049,0.0
0.04355812,1.0
0.65781784,1.0
0.006336212,1.0
0.13946533,1.0
0.40863037,0.0
0.73802376,0.0
0.15727615,1.0
0.5345669,0.0
0.9284115,1.0
0.51932335,0.0
0.23280144,1.0
0.70936584,0.0
0.76171684,0.0
0.6863613,0.0
0.44128418,1.0
0.014043808,0.0
0.8222866,0.0
0.90631866,0.0
0.33350372,1.0
0.39704323,0.0
0.0054798126,1.0
0.52908516,0.0
0.1491127,1.0
0.56482124,0.0
0.16092873,1.0
0.012559891,0.0
0.5111027,0.0
0.50391006,0.0
0.15607643,0.0
0.44140053,1.0
0.37877464,0.0
0.14031982,1.0
0.14465904,1.0
0.7538376,0.0
0.39515686,1.0
0.6474285,1.0
0.4015503,1.0
0.31757736,1.0
0.667408,1.0
0.99697304,1.0
0.513958,0.0
0.3231144,1.0
0.27356148,0.0
0.5653362,0.0
0.69475174,0.0
0.7902012,1.0
0.018266678,1.0
0.9427395,0.0
0.13563919,1.0
0.19055557,0.0
0.9233303,1.0
0.6626682,0.0
0.6065521,0.0
0.018896103,1.0
0.10201454,0.0
0.046411514,1.0
0.112976074,1.0
0.17794037,0.0
0.8415241,1.0
0.035051346,0.0
0.073244095,0.0
0.55477524,0.0
0.87366486,1.0
0.5231495,0.0
0.35108757,1.0
0.736084,0.0
0.66963387,0.0
0.93143654,1.0
0.35359764,1.0
0.5284004,1.0
0.5590553,0.0
0.7103386,0.0
0.5523777,0.0
0.5822334,0.0
0.9802475,0.0
0.43951607,1.0
0.7867775,0.0
0.22389603,0.0
0.4911232,0.0
0.84386444,0.0
0.24764442,1.0
0.029340744,1.0
0.36729813,1.0
0.50647736,0.0
0.9032364,1.0
0.4055481,1.0
0.455101,1.0
0.17234802,1.0
0.15373611,0.0
0.6310997,1.0
0.6783104,0.0
0.65753174,1.0
0.43831635,1.0
0.5551739,0.0
0.61579895,0.0
0.5763531,0.0
0.57309914,1.0
0.15213585,1.0
0.0053081512,0.0
0.79117393,1.0
0.098875046,1.0
0.24718666,1.0
0.3048458,1.0
0.6590729,1.0
0.5870304,0.0
0.13238525,1.0
0.4717121,1.0
0.563509,0.0
0.931551,1.0
0.5846882,0.0
0.91259766,1.0
0.5699024,0.0
0.5698452,0.0
0.082891464,1.0
0.19797897,1.0
0.7839241,1.0
0.43237877,1.0
0.7865486,0.0
0.8125801,0.0
0.15955925,0.0
0.22092819,0.0
0.35274315,1.0
0.11097717,1.0
0.8137226,1.0
0.14808273,1.0
0.8937588,0.0
0.7819252,1.0
0.31603432,1.0
0.7186165,0.0
0.2584343,1.0
0.59684753,0.0
0.3028469,1.0
0.48432922,0.0
0.25809097,1.0
0.80983925,0.0
0.1708622,1.0
0.60204124,1.0
0.29371262,1.0
0.086315155,1.0
0.7049713,0.0
0.8337612,0.0
0.4959736,0.0
0.086429596,1.0
0.6070652,1.0
0.8125229,1.0
0.33395958,0.0
0.1482563,1.0
0.83102036,1.0
0.03276825,1.0
0.048181534,0.0
0.2601471,1.0
0.5724716,1.0
0.30958366,1.0
0.55825806,0.0
0.6814499,0.0
0.44842148,1.0
0.003938675,1.0
0.5120716,1.0
0.92978096,1.0
0.62630653,1.0
0.43774605,1.0
0.62978745,1.0
0.51761055,1.0
0.07769394,1.0
0.4705124,1.0
0.3357296,1.0
0.9033489,1.0
0.42278862,1.0
0.7658272,0.0
0.41536713,1.0
0.4244442,1.0
0.75492287,0.0
0.2478733,1.0
0.1722889,1.0
0.52960014,0.0
0.99217796,1.0
0.2326889,1.0
0.8291931,0.0
0.79180145,0.0
0.27224922,1.0
0.82474136,0.0
0.1207962,1.0
0.9416561,1.0
0.60409737,1.0
0.5415306,0.0
0.47559547,0.0
0.7459011,0.0
0.3986969,1.0
0.7822113,0.0
0.54135895,0.0
0.7658825,0.0
0.5246315,0.0
0.87252426,0.0
0.8958721,1.0
0.32950783,1.0
0.8841686,0.0
0.3506298,1.0
0.8122387,0.0
0.6588459,1.0
0.29314232,0.0
0.36849785,1.0
0.9442253,0.0
0.45007706,1.0
0.6691761,0.0
0.99640274,0.0
0.6499386,0.0
0.7087383,0.0
0.11628723,0.0
0.17502785,1.0
0.9636345,0.0
0.88137054,0.0
0.88713837,0.0
0.05948448,0.0
0.31272507,1.0
0.95038986,0.0
0.39989662,1.0
0.0807209,1.0
0.006565094,1.0
0.5566578,0.0
0.2426796,0.0
0.013187408,0.0
0.25147057,0.0
0.93035126,1.0
0.7455044,1.0
0.1568203,0.0
0.4716549,0.0
0.3661003,1.0
0.9455948,0.0
0.39618683,0.0
0.44642258,0.0
0.9936619,1.0
0.15436363,1.0
0.21013832,1.0
0.8997536,1.0
0.25774956,1.0
0.92258835,1.0
0.5669346,0.0
0.58234787,0.0
0.5129852,1.0
0.36153412,1.0
0.4407711,0.0
0.85128593,1.0
0.37825966,1.0
0.71627426,0.0
0.486269,0.0
0.9551296,0.0
0.39258957,0.0
0.88251305,0.0
0.39201736,0.0
0.6671219,1.0
0.73539734,0.0
0.71541977,0.0
0.5797787,0.0
0.8532257,1.0
0.93571854,1.0
0.21824455,1.0
0.21670341,1.0
0.87161064,0.0
0.9610653,1.0
0.42255974,1.0
0.9497051,1.0
0.6686058,1.0
0.117370605,1.0
0.28800583,1.0
0.42039108,1.0
0.21915817,0.0
0.84477806,1.0
0.47667885,0.0
0.9764786,0.0
0.9724827,1.0
0.74658775,0.0
0.6762562,0.0
0.6622696,1.0
0.7684536,0.0
0.85899353,1.0
0.6316128,1.0
0.6639824,1.0
0.7957401,0.0
0.5077343,0.0
0.17040443,1.0
0.37569237,1.0
0.9318943,1.0
0.16075706,1.0
0.11685753,1.0
0.6273899,1.0
0.8499718,1.0
0.2810974,1.0
0.27556038,0.0
0.5361061,0.0
0.9725399,0.0
0.13404083,1.0
0.79145813,0.0
0.92515755,1.0
0.7940273,0.0
0.77062225,0.0
0.6926975,0.0
0.08077812,1.0
0.028543472,1.0
0.03819084,0.0
0.17320251,1.0
0.7567482,0.0
0.95409966,0.0
0.7767868,0.0
0.88970566,0.0
0.8151493,0.0
0.2155037,0.0
0.017353058,1.0
0.3474903,1.0
0.09727669,1.0
0.2189312,1.0
0.59370804,0.0
0.8990116,1.0
0.9711132,0.0
0.09242439,1.0
0.5102463,0.0
0.64811134,1.0
0.16698074,1.0
0.18307877,1.0
0.82982063,1.0
0.24404907,1.0
0.5002575,0.0
0.30832863,0.0
0.29668236,0.0
0.7498417,0.0
0.95861053,0.0
0.7418499,0.0
0.83558846,1.0
0.111377716,1.0
0.4155388,1.0
0.15624619,1.0
0.06102562,1.0
0.20899582,1.0
0.48090363,0.0
0.7630291,0.0
0.14106178,1.0
0.9370308,1.0
0.977335,1.0
0.2709942,1.0
0.26545525,1.0
0.38077164,0.0
0.92749786,1.0
0.23948097,1.0
0.15796089,1.0
0.66558266,1.0
0.17348862,1.0
0.34389305,0.0
0.9805317,1.0
0.033281326,1.0
0.7215271,0.0
0.9237881,0.0
0.6480541,1.0
0.28731918,1.0
0.82582474,1.0
0.019866943,1.0
0.46611786,1.0
0.45070457,1.0
0.5696163,1.0
0.36672783,1.0
0.5093918,0.0
0.2936573,1.0
0.98275757,0.0
0.282753,1.0
0.70188904,0.0
0.08437538,1.0
0.24279213,1.0
0.010332108,0.0
0.34669113,0.0
0.40052414,1.0
0.62527657,1.0
0.55506134,0.0
0.9425678,1.0
0.014614105,1.0
0.5601406,0.0
0.7875767,0.0
0.33732986,1.0
0.48016167,0.0
0.25769043,1.0
0.72746277,1.0
0.1502533,1.0
0.006166458,0.0
0.21224976,1.0
0.25483704,1.0
0.9679737,1.0
0.023803711,1.0
0.64183426,1.0
0.549181,0.0
0.93343544,0.0
0.34549332,1.0
0.8929024,0.0
0.12935829,0.0
0.40406418,0.0
0.29000282,0.0
0.46086502,1.0
0.85448265,0.0
0.2630005,1.0
0.74367523,0.0
0.77661705,0.0
0.7982521,0.0
0.88508224,1.0
0.9553566,1.0
0.149683,1.0
0.11594391,1.0
0.45835495,1.0
0.0022830963,1.0
0.32020187,1.0
0.5681896,0.0
0.33841324,1.0
0.20031929,1.0
0.37169456,1.0
0.8680706,0.0
0.7163315,1.0
0.17017746,1.0
0.19626617,1.0
0.45213127,1.0
0.40366364,0.0
0.6614704,1.0
0.35959435,1.0
0.2023735,1.0
0.1637268,1.0
0.25363922,1.0
0.5560875,0.0
0.83650017,1.0
0.6966934,1.0
0.7528095,1.0
0.8705807,0.0
0.3463478,1.0
0.10726738,1.0
0.30667305,1.0
0.42347336,1.0
0.48489952,0.0
0.6966381,0.0
0.86310387,1.0
0.9541569,1.0
0.9115124,0.0
0.8760605,0.0
0.15584755,1.0
0.8140087,1.0
0.37460518,1.0
0.7092533,0.0
0.4441967,0.0
0.59148026,0.0
0.6925831,0.0
0.17565727,1.0
0.7243233,0.0
0.877491,1.0
0.5452976,0.0
0.30244827,0.0
0.15573311,1.0
0.8612766,0.0
0.21904373,0.0
0.002111435,1.0
0.900095,1.0
0.23908234,1.0
0.038591385,1.0
0.92116165,1.0
0.08882713,1.0
0.53422356,0.0
0.22720718,1.0
0.82240105,0.0
0.21173668,1.0
0.48078918,0.0
0.78523636,0.0
0.61916924,0.0
0.35702324,1.0
0.307415,0.0
0.84763145,0.0
0.21813011,1.0
0.68419075,1.0
0.98441505,1.0
0.44756317,1.0
0.38419724,0.0
0.09972954,1.0
0.6753998,0.0
0.6147728,0.0
0.3895073,0.0
0.8935318,0.0
0.060112,1.0
0.23057556,1.0
0.19443893,1.0
0.21156502,1.0
0.97385406,1.0
0.22583771,1.0
0.92835426,1.0
0.19272614,0.0
0.1957531,1.0
0.9450817,1.0
0.14317513,1.0
0.33607292,1.0
0.2672825,0.0
0.8712101,0.0
0.012044907,0.0
0.9401722,1.0
0.39658356,0.0
0.2710514,1.0
0.76205826,0.0
0.7444744,1.0
0.5953064,0.0
0.09539223,0.0
0.13249779,1.0
0.19957733,1.0
0.591938,1.0
0.67700005,0.0
0.45527077,0.0
0.8901615,0.0
0.76285934,1.0
0.96323395,1.0
0.88085747,1.0
0.8242836,1.0
0.72592354,1.0
0.027687073,1.0
0.8632164,0.0
0.5817776,1.0
0.5667057,0.0
0.31044006,1.0
0.98064613,1.0
0.7888317,0.0
0.50613594,0.0
0.15076637,0.0
0.071416855,1.0
0.50470734,0.0
0.5641365,1.0
0.2921734,1.0
0.9459362,0.0
0.8577938,1.0
0.35742378,1.0
0.6680355,1.0
0.27755928,1.0
0.13152885,1.0
0.15145302,1.0
0.7745609,0.0
0.71250534,1.0
0.24233627,1.0
0.041044235,0.0
0.33481598,1.0
0.74282074,0.0
0.88222694,0.0
0.9133396,0.0
0.9674587,0.0
0.5852604,0.0
0.5114441,0.0
0.042188644,1.0
0.42090416,1.0
0.66500854,1.0
0.69207,0.0
0.5649357,0.0
0.57201576,1.0
0.11268997,0.0
0.45818138,1.0
0.9851551,1.0
0.31038475,0.0
0.43780327,1.0
0.8556824,1.0
0.15818977,1.0
0.700861,0.0
0.13301277,0.0
0.5834904,1.0
0.47810555,1.0
0.96175003,1.0
0.07284355,0.0
0.9722538,0.0
0.829422,0.0
0.27516174,1.0
0.4387722,1.0
0.6082649,0.0
0.33276176,0.0
0.12930107,1.0
0.018209457,1.0
0.08774185,1.0
0.45041847,1.0
0.9920063,1.0
0.99811554,1.0
0.07820892,1.0
0.042301178,0.0
0.35736656,1.0
0.35930824,0.0
0.067876816,1.0
0.1179409,0.0
0.54621124,0.0
0.7716503,0.0
0.61637115,0.0
0.14431572,0.0
0.87018204,0.0
0.19911957,1.0
0.3760357,1.0
0.45281792,1.0
0.41713715,0.0
0.53536415,1.0
0.8369007,0.0
0.6482849,1.0
0.883255,0.0
0.78323746,0.0
0.7367115,0.0
0.33133507,1.0
0.9224739,0.0
0.4722252,0.0
0.6051254,0.0
0.44197083,1.0
