UNIX_TS,Weekday,HTE
0.85682297,0.16666667,1.0
0.45298767,0.0,1.0
0.81269646,0.6666667,1.0
0.46343422,0.16666667,1.0
0.35103035,0.5,1.0
0.060396194,0.16666667,1.0
0.94976234,1.0,1.0
0.8886223,0.5,1.0
0.5544319,0.6666667,1.0
0.624136,1.0,1.0
0.049835205,0.0,1.0
0.7200432,1.0,1.0
0.2292614,0.8333334,1.0
0.2415924,0.0,1.0
0.8960991,0.33333334,1.0
0.30752945,1.0,1.0
0.83273315,0.6666667,1.0
0.19940567,0.6666667,1.0
0.2801857,0.0,1.0
0.6811657,1.0,1.0
0.27242088,0.16666667,1.0
0.91973305,0.8333334,1.0
0.8871937,0.33333334,1.0
0.1098938,0.33333334,1.0
0.90888596,0.6666667,1.0
0.5025978,0.16666667,1.0
0.07718086,1.0,1.0
0.652565,1.0,1.0
0.7395668,1.0,1.0
0.04949379,0.0,1.0
0.19095612,0.8333334,1.0
0.24559021,0.5,1.0
0.88336754,1.0,1.0
0.20174599,1.0,1.0
0.13986206,0.5,1.0
0.8122959,0.5,1.0
0.8068161,1.0,1.0
0.0149002075,0.33333334,1.0
0.7830105,0.5,1.0
0.6904144,0.8333334,1.0
0.51789474,1.0,1.0
0.8520851,0.6666667,1.0
0.7933426,0.6666667,1.0
0.12616158,0.0,1.0
0.04760933,0.8333334,1.0
0.5035114,0.33333334,1.0
0.9281845,0.6666667,1.0
0.91111374,1.0,1.0
0.5384464,0.0,1.0
0.8216572,0.5,1.0
0.05132103,0.16666667,1.0
0.34332275,0.6666667,1.0
0.13803673,0.16666667,1.0
0.62384987,1.0,1.0
0.16680717,0.16666667,1.0
0.59918785,0.33333334,1.0
0.12844467,0.16666667,1.0
0.80441856,0.8333334,1.0
0.3706684,0.5,1.0
0.27750206,0.8333334,1.0
0.31557846,0.8333334,1.0
0.5168114,0.8333334,1.0
0.33869934,0.16666667,1.0
0.14043427,0.5,1.0
0.6290455,0.5,1.0
0.024547577,0.33333334,1.0
0.16937828,0.5,1.0
0.6228218,0.8333334,1.0
0.5955353,1.0,1.0
0.6688919,0.6666667,1.0
0.35610962,1.0,1.0
0.36958122,0.33333334,1.0
0.5701885,0.33333334,1.0
0.59456444,0.8333334,1.0
0.3957863,0.0,1.0
0.500597,0.0,1.0
0.75572205,0.6666667,1.0
0.37078094,0.5,1.0
0.8340454,0.8333334,1.0
0.5212059,0.16666667,1.0
0.6944103,0.16666667,1.0
0.985899,0.6666667,1.0
0.29519844,0.6666667,1.0
0.6342411,1.0,1.0
0.25095558,0.0,1.0
0.16578102,0.16666667,1.0
0.87080956,0.6666667,1.0
0.49203682,0.16666667,1.0
0.27339172,0.33333334,1.0
0.58337593,0.6666667,1.0
0.6131191,0.8333334,1.0
0.31814766,0.0,1.0
0.4393425,0.6666667,1.0
0.09459305,0.8333334,1.0
0.15008163,0.5,1.0
0.83478737,1.0,1.0
0.32790947,0.0,1.0
0.26865196,1.0,1.0
0.7871208,1.0,1.0
0.44710732,0.5,1.0
0.09630585,1.0,1.0
0.22161102,1.0,1.0
0.48746872,0.6666667,1.0
0.24067879,1.0,1.0
0.5993023,0.33333334,1.0
0.5040817,0.33333334,1.0
0.18970108,0.6666667,1.0
0.09841919,0.0,1.0
0.99703026,0.8333334,1.0
0.4141674,0.0,1.0
0.2673397,0.8333334,1.0
0.19786263,0.5,1.0
0.5242901,0.5,1.0
0.8436947,0.8333334,1.0
0.8273678,0.0,1.0
0.31278038,0.5,1.0
0.36387444,0.8333334,1.0
0.4459095,0.33333334,1.0
0.664896,0.16666667,1.0
0.29154396,0.16666667,1.0
0.021520615,0.0,1.0
0.19757843,0.5,1.0
0.50299644,0.33333334,1.0
0.047153473,0.8333334,1.0
0.040245056,0.0,1.0
0.22909164,0.8333334,1.0
0.15162277,0.6666667,1.0
0.7267208,0.6666667,1.0
0.52445984,0.5,1.0
0.33036423,0.33333334,1.0
0.3984127,0.33333334,1.0
0.47353935,0.16666667,1.0
0.19655228,0.33333334,1.0
0.4109707,0.6666667,1.0
0.011930466,0.0,1.0
0.13346863,0.8333334,1.0
0.7303734,0.0,1.0
0.17508698,0.0,1.0
0.76085854,0.16666667,1.0
0.58543015,1.0,1.0
0.22321129,0.0,1.0
0.5841179,0.8333334,1.0
0.6215668,0.6666667,1.0
0.7392235,1.0,1.0
0.977108,0.8333334,1.0
0.110464096,0.33333334,1.0
0.93720245,0.6666667,1.0
0.26802444,0.8333334,1.0
0.4510479,1.0,1.0
0.16012955,0.5,1.0
0.70531464,0.33333334,1.0
0.80527306,0.8333334,1.0
0.42918205,0.6666667,1.0
0.026374817,0.6666667,1.0
0.60837936,0.33333334,1.0
0.043043137,0.33333334,1.0
0.7286072,0.8333334,1.0
0.93377686,0.16666667,1.0
0.9903507,0.0,1.0
0.98327255,0.33333334,1.0
0.26950836,1.0,1.0
0.23576927,0.5,1.0
0.059940338,0.0,1.0
0.791687,0.33333334,1.0
0.72055626,1.0,1.0
0.4166813,0.33333334,1.0
0.97585106,0.6666667,1.0
0.952446,0.16666667,1.0
0.47410965,0.33333334,1.0
0.8002491,0.33333334,1.0
0.8031044,0.6666667,1.0
0.32836533,0.0,1.0
0.051891327,0.16666667,1.0
0.71456146,0.33333334,1.0
0.8432369,0.8333334,1.0
0.8668709,0.16666667,1.0
0.9376011,0.6666667,1.0
0.10515404,0.8333334,1.0
0.8953018,0.16666667,1.0
0.7173023,0.6666667,1.0
0.23531342,0.33333334,1.0
0.50904846,1.0,1.0
0.06861687,0.0,1.0
0.0063934326,0.5,1.0
0.8886776,0.5,1.0
0.09716225,1.0,1.0
0.278471,1.0,1.0
0.80476,0.8333334,1.0
0.7453308,0.6666667,1.0
0.05588913,0.6666667,1.0
0.30330467,0.5,1.0
0.3411541,0.5,1.0
0.6954384,0.33333334,1.0
0.5051079,0.5,1.0
0.90483284,0.16666667,1.0
0.72997475,1.0,1.0
0.413826,0.0,1.0
0.64839745,0.5,1.0
0.8677273,0.33333334,1.0
0.0804348,0.16666667,1.0
0.56653595,1.0,1.0
0.8319912,0.6666667,1.0
0.5329094,0.33333334,1.0
0.19335556,0.0,1.0
0.7178154,0.6666667,1.0
0.35085678,0.5,1.0
0.4315796,1.0,1.0
0.46571922,0.33333334,1.0
0.79613876,1.0,1.0
0.57686615,0.0,1.0
0.09219551,0.5,1.0
0.93805885,0.6666667,1.0
0.53587914,0.8333334,1.0
0.52480316,0.6666667,1.0
0.35485458,1.0,1.0
0.7667961,0.8333334,1.0
0.71130943,0.0,1.0
0.1351242,1.0,1.0
0.9865246,0.8333334,1.0
0.22817802,0.6666667,1.0
0.76057434,0.16666667,1.0
0.2100811,0.8333334,1.0
0.8677845,0.33333334,1.0
0.28554916,0.6666667,1.0
0.82245636,0.6666667,1.0
0.70474243,0.33333334,1.0
0.23445892,0.33333334,1.0
0.66129875,0.8333334,1.0
0.27887154,1.0,1.0
0.012386322,0.16666667,1.0
0.7679386,1.0,1.0
0.47159767,0.0,1.0
0.3711815,0.5,1.0
0.2687683,1.0,1.0
0.72084045,0.0,1.0
0.7003479,1.0,1.0
0.7369976,0.6666667,1.0
0.78181076,0.33333334,1.0
0.21721649,0.5,1.0
0.6441746,0.0,1.0
0.53051186,0.16666667,1.0
0.6637554,0.0,1.0
0.9112263,1.0,1.0
0.64816856,0.5,1.0
0.97956085,1.0,1.0
0.8386116,0.33333334,1.0
0.5123577,0.16666667,1.0
0.04361534,0.33333334,1.0
0.6042118,1.0,1.0
0.7209568,0.0,1.0
0.80555916,0.8333334,1.0
0.7163887,0.5,1.0
0.56630516,1.0,1.0
0.42267418,1.0,1.0
0.93092155,1.0,1.0
0.8400402,0.5,1.0
0.76976585,0.0,1.0
0.16635132,0.16666667,1.0
0.19135666,0.8333334,1.0
0.13649559,0.0,1.0
0.98127365,0.16666667,1.0
0.5431862,0.5,1.0
0.9624367,0.16666667,1.0
0.6774559,0.5,1.0
0.092596054,0.5,1.0
0.068675995,0.0,1.0
0.95061874,1.0,1.0
0.32105827,0.33333334,1.0
0.31472206,0.6666667,1.0
0.14146233,0.6666667,1.0
0.885025,0.0,1.0
0.99468994,0.6666667,1.0
0.5390167,0.0,1.0
0.77747345,1.0,1.0
0.9997692,0.0,1.0
0.6918411,1.0,1.0
0.68270683,0.0,1.0
0.61208916,0.6666667,1.0
0.18827248,0.5,1.0
0.06433678,0.5,1.0
0.65581894,0.16666667,1.0
0.98155785,0.16666667,1.0
0.8428955,0.8333334,1.0
0.4035511,1.0,1.0
0.7572632,0.8333334,1.0
0.09533501,0.8333334,1.0
0.7624016,0.33333334,1.0
0.2850933,0.6666667,1.0
0.5063076,0.6666667,1.0
0.073984146,0.6666667,1.0
0.88565254,0.16666667,1.0
0.22258377,0.0,1.0
0.8735504,1.0,1.0
0.284523,0.5,1.0
0.4699993,1.0,1.0
0.18912888,0.6666667,1.0
0.02740097,0.8333334,1.0
0.09116745,0.33333334,1.0
0.79551125,0.8333334,1.0
0.90769005,0.5,1.0
0.3282528,0.0,1.0
0.9069462,0.33333334,1.0
0.14203262,0.6666667,1.0
0.8128662,0.6666667,1.0
0.654562,0.0,1.0
0.9020939,1.0,1.0
0.31706238,1.0,1.0
0.72569275,0.5,1.0
0.03699112,0.8333334,1.0
0.47302628,0.16666667,1.0
0.20631409,0.33333334,1.0
0.9571266,0.6666667,1.0
0.5321102,0.33333334,1.0
0.08323288,0.5,1.0
0.39595795,0.16666667,1.0
0.7686806,0.0,1.0
0.96066666,0.0,1.0
0.89912605,0.6666667,1.0
0.56710625,1.0,1.0
0.95295906,0.16666667,1.0
0.05046463,0.0,1.0
0.03105545,0.0,1.0
0.9293804,0.8333334,1.0
0.034650803,0.5,1.0
0.9779644,0.8333334,1.0
0.5346222,0.6666667,1.0
0.514698,0.5,1.0
0.444767,0.16666667,1.0
0.43511963,0.16666667,1.0
0.33704376,0.0,1.0
0.32419777,0.6666667,1.0
0.9239578,0.16666667,1.0
0.0423584,0.16666667,1.0
0.80755615,0.0,1.0
0.11291695,0.6666667,1.0
0.54992104,0.16666667,1.0
0.55134773,0.33333334,1.0
0.12245178,0.6666667,1.0
0.43426323,0.0,1.0
0.85556793,0.0,1.0
0.25289726,0.16666667,1.0
0.71187973,0.0,1.0
0.3689556,0.33333334,1.0
0.13055801,0.5,1.0
0.04081726,0.0,1.0
0.83358765,0.8333334,1.0
0.81041145,0.33333334,1.0
0.22349739,0.16666667,1.0
0.36010742,0.33333334,1.0
0.67642784,0.33333334,1.0
0.19438171,0.0,1.0
0.02917099,1.0,1.0
0.38254166,0.8333334,1.0
0.58691406,0.0,1.0
0.99388885,0.5,1.0
0.68099403,1.0,1.0
0.7573757,0.8333334,1.0
0.047952652,1.0,1.0
0.77604485,0.8333334,1.0
0.5097885,0.0,1.0
0.5464401,0.8333334,1.0
0.86453056,0.0,1.0
0.42176247,0.8333334,1.0
0.59856033,0.16666667,1.0
0.71056557,1.0,1.0
0.27635956,0.6666667,1.0
0.47901917,0.8333334,1.0
0.0652504,0.6666667,1.0
0.19775009,0.5,1.0
0.5947342,1.0,1.0
0.21287727,0.0,1.0
0.87189484,0.8333334,1.0
0.10287094,0.6666667,1.0
0.27156448,0.16666667,1.0
0.9058628,0.33333334,1.0
0.33761406,0.0,1.0
0.030313492,0.0,1.0
0.08797073,0.0,1.0
0.36193466,0.6666667,1.0
0.6680927,0.5,1.0
0.1096077,0.33333334,1.0
0.15721703,0.16666667,1.0
0.9625492,0.16666667,1.0
0.6617565,1.0,1.0
0.9120827,1.0,1.0
0.5362778,0.8333334,1.0
0.5618515,0.5,1.0
0.554718,0.6666667,1.0
0.73111725,0.0,1.0
0.5009403,0.0,1.0
0.13775253,0.16666667,1.0
0.6002159,0.5,1.0
0.9187069,0.6666667,1.0
0.23537064,0.33333334,1.0
0.9519882,0.0,1.0
0.54935074,0.0,1.0
0.968544,0.8333334,1.0
0.07609749,0.8333334,1.0
0.9010086,0.8333334,1.0
0.16423988,1.0,1.0
0.8099556,0.33333334,1.0
0.5391331,0.0,1.0
0.061540604,0.16666667,1.0
0.43152237,0.8333334,1.0
0.45841026,0.6666667,1.0
0.8245125,0.8333334,1.0
0.34908867,0.16666667,1.0
0.49249077,0.16666667,1.0
0.06759071,1.0,1.0
0.8073292,0.0,1.0
0.52337646,0.5,1.0
0.17474365,0.0,1.0
0.2203579,0.8333334,1.0
0.70337296,0.16666667,1.0
0.91459656,0.16666667,1.0
0.8118954,0.5,1.0
0.7204418,1.0,1.0
0.6909275,1.0,1.0
0.44550896,0.33333334,1.0
0.9594097,1.0,1.0
0.5612812,0.33333334,1.0
0.22149849,1.0,1.0
0.93691826,0.5,1.0
0.124507904,0.8333334,1.0
0.6032982,0.8333334,1.0
0.5732708,0.6666667,1.0
0.37506294,1.0,1.0
0.57344246,0.6666667,1.0
0.78067017,0.16666667,1.0
0.59542084,1.0,1.0
0.5953636,1.0,1.0
0.4942608,0.33333334,1.0
0.48661232,0.6666667,1.0
0.75743484,0.8333334,1.0
0.63669395,0.16666667,1.0
0.74744415,0.8333334,1.0
0.78409386,0.6666667,1.0
0.2109375,0.8333334,1.0
0.8564224,0.16666667,1.0
0.96808624,0.8333334,1.0
0.9462795,0.5,1.0
0.6560478,0.16666667,1.0
0.72963333,1.0,1.0
0.7681103,1.0,1.0
0.60209846,0.6666667,1.0
0.9055195,0.16666667,1.0
0.0106163025,1.0,1.0
0.04932213,0.0,1.0
0.99354935,0.5,1.0
0.9117985,1.0,1.0
0.23194504,0.0,1.0
0.30952644,0.0,1.0
0.6222515,0.8333334,1.0
0.6387501,0.5,1.0
0.34423637,0.8333334,1.0
0.08083534,0.33333334,1.0
0.95381546,0.33333334,1.0
0.30781364,1.0,1.0
0.35337067,0.6666667,1.0
0.12353706,0.8333334,1.0
0.30159378,0.33333334,1.0
0.5512924,0.33333334,1.0
0.76148796,0.16666667,1.0
0.673687,0.0,1.0
0.48764038,0.6666667,1.0
0.64092064,0.6666667,1.0
0.5128727,0.33333334,1.0
0.926527,0.5,1.0
0.9796753,0.0,1.0
0.09105492,0.33333334,1.0
0.29833794,1.0,1.0
0.8105259,0.33333334,1.0
0.5305691,0.16666667,1.0
0.4112568,0.8333334,1.0
0.2724781,0.16666667,1.0
0.95124626,0.0,1.0
0.052633286,0.33333334,1.0
0.7277489,0.8333334,1.0
0.28458023,0.5,1.0
0.31614876,0.8333334,1.0
0.1259346,1.0,1.0
0.7815838,0.33333334,1.0
0.9743099,0.5,1.0
0.8591633,0.5,1.0
0.4488201,0.6666667,1.0
0.1402626,0.5,1.0
0.8362713,0.0,1.0
0.83958244,0.33333334,1.0
0.44984818,0.8333334,1.0
0.32031822,0.16666667,1.0
0.13312721,0.8333334,1.0
0.79003143,0.16666667,1.0
0.51184464,0.16666667,1.0
0.16549683,0.0,1.0
0.7899742,0.16666667,1.0
0.70131874,1.0,1.0
0.5378208,1.0,1.0
0.55283356,0.5,1.0
0.14574242,0.0,1.0
0.8211441,0.5,1.0
0.820631,0.33333334,1.0
0.095106125,0.8333334,1.0
0.3666706,0.0,1.0
0.21910095,0.6666667,1.0
0.14745522,0.16666667,1.0
0.7710209,0.16666667,1.0
0.8070431,0.0,1.0
0.041387558,0.16666667,1.0
0.58371735,0.8333334,1.0
0.88964844,0.6666667,1.0
0.8354149,1.0,1.0
0.26751137,0.8333334,1.0
0.17942429,0.5,1.0
0.40109444,0.6666667,1.0
0.37962914,0.5,1.0
0.39030647,0.5,1.0
0.5729294,0.6666667,1.0
0.20140266,1.0,1.0
0.10229874,0.5,1.0
0.69224167,0.0,1.0
0.24524689,0.5,1.0
0.7295761,1.0,1.0
0.92281723,0.0,1.0
0.8843403,0.0,1.0
0.799736,0.16666667,1.0
0.7037144,0.16666667,1.0
0.5172119,0.8333334,1.0
0.28777695,1.0,1.0
0.12382126,0.8333334,1.0
0.60752296,0.16666667,1.0
0.18701744,0.33333334,1.0
0.13324165,0.8333334,1.0
0.100530624,0.33333334,1.0
0.95096016,0.0,1.0
0.38973618,0.5,1.0
0.16817856,0.33333334,1.0
0.39019203,0.5,1.0
0.8731499,1.0,1.0
0.544384,0.6666667,1.0
0.6241932,1.0,1.0
0.54940796,0.16666667,1.0
0.7278633,0.8333334,1.0
0.45384407,0.16666667,1.0
0.88793564,0.5,1.0
0.42952538,0.6666667,1.0
0.91939163,0.8333334,1.0
0.36553,1.0,1.0
0.67848396,0.6666667,1.0
0.38442612,1.0,1.0
0.4172516,0.33333334,1.0
0.73368645,0.33333334,1.0
0.7647991,0.6666667,1.0
0.31221008,0.33333334,1.0
0.93257904,0.0,1.0
0.09288216,0.5,1.0
0.4562416,0.5,1.0
0.31780434,1.0,1.0
0.465662,0.33333334,1.0
0.683506,0.0,1.0
0.13021469,0.5,1.0
0.6519375,0.8333334,1.0
0.38596725,0.0,1.0
0.27601814,0.6666667,1.0
0.05594635,0.6666667,1.0
0.21807289,0.6666667,1.0
0.97579384,0.6666667,1.0
0.90997314,0.8333334,1.0
0.78980446,0.16666667,1.0
0.42318916,1.0,1.0
0.058172226,1.0,1.0
0.16875076,0.5,1.0
0.8640175,1.0,1.0
0.94285583,0.16666667,1.0
0.19249916,1.0,1.0
0.13706589,0.16666667,1.0
0.82102966,0.5,1.0
0.972311,0.16666667,1.0
0.17297363,1.0,1.0
0.29948044,0.0,1.0
0.63327026,1.0,1.0
0.11851311,0.16666667,1.0
0.05423355,0.5,1.0
0.2567215,0.6666667,1.0
0.6869316,0.5,1.0
0.17080498,0.6666667,1.0
0.49414635,0.33333334,1.0
0.35445404,0.8333334,1.0
0.11805725,0.16666667,1.0
0.50328064,0.33333334,1.0
0.455328,0.33333334,1.0
0.45778465,0.6666667,1.0
0.34874725,0.16666667,1.0
0.018381119,0.8333334,1.0
0.62955856,0.5,1.0
0.9674015,0.8333334,1.0
0.34269524,0.6666667,1.0
0.89507294,0.16666667,1.0
0.81206703,0.5,1.0
0.73374367,0.33333334,1.0
0.65553474,0.16666667,1.0
0.26436996,0.33333334,1.0
0.5028248,0.33333334,1.0
0.4633789,0.16666667,1.0
0.24889946,0.8333334,1.0
0.82468414,0.8333334,1.0
0.821373,0.5,1.0
0.50362396,0.33333334,1.0
0.7141628,0.33333334,1.0
0.20203209,1.0,1.0
0.61722946,0.16666667,1.0
0.95489883,0.33333334,1.0
0.9813881,0.16666667,1.0
0.59604836,0.0,1.0
0.43346405,0.0,1.0
0.20094681,0.8333334,1.0
0.4968872,0.6666667,1.0
0.6113491,0.6666667,1.0
0.9852123,0.6666667,1.0
0.2947998,0.6666667,1.0
0.21076584,0.8333334,1.0
0.4358616,0.33333334,1.0
0.54478455,0.6666667,1.0
0.71422005,0.33333334,1.0
0.53679276,0.8333334,1.0
0.5830326,0.6666667,1.0
0.14956856,0.5,1.0
0.29234314,0.33333334,1.0
0.89113235,0.8333334,1.0
0.1050396,0.8333334,1.0
0.9445667,0.33333334,1.0
0.8343315,0.8333334,1.0
0.8469486,0.16666667,1.0
0.7930012,0.5,1.0
0.8502579,0.5,1.0
0.41234207,0.8333334,1.0
0.567049,1.0,1.0
0.04355812,0.33333334,1.0
0.65781784,0.5,1.0
0.006336212,0.5,1.0
0.13946533,0.33333334,1.0
0.40863037,0.5,1.0
0.73802376,0.8333334,1.0
0.15727615,0.16666667,1.0
0.5345669,0.6666667,1.0
0.9284115,0.6666667,1.0
0.51932335,0.0,1.0
0.23280144,0.0,1.0
0.70936584,0.8333334,1.0
0.76171684,0.16666667,1.0
0.6863613,0.33333334,1.0
0.44128418,1.0,1.0
0.014043808,0.33333334,1.0
0.8222866,0.6666667,1.0
0.90631866,0.33333334,1.0
0.33350372,0.6666667,1.0
0.39704323,0.16666667,1.0
0.0054798126,0.5,1.0
0.52908516,0.0,1.0
0.1491127,0.33333334,1.0
0.56482124,0.8333334,1.0
0.16092873,0.6666667,1.0
0.012559891,0.16666667,1.0
0.5111027,0.16666667,1.0
0.50391006,0.33333334,1.0
0.15607643,0.0,1.0
0.44140053,1.0,1.0
0.37877464,0.33333334,1.0
0.14031982,0.5,1.0
0.14465904,1.0,1.0
0.7538376,0.5,1.0
0.39515686,0.0,1.0
0.6474285,0.33333334,1.0
0.4015503,0.8333334,1.0
0.31757736,1.0,1.0
0.667408,0.5,1.0
0.99697304,0.8333334,1.0
0.513958,0.5,1.0
0.3231144,0.5,1.0
0.27356148,0.33333334,1.0
0.5653362,0.8333334,1.0
0.69475174,0.33333334,1.0
0.7902012,0.16666667,1.0
0.018266678,0.8333334,1.0
0.9427395,0.16666667,1.0
0.13563919,0.0,1.0
0.19055557,0.8333334,1.0
0.9233303,0.0,1.0
0.6626682,1.0,1.0
0.6065521,0.0,1.0
0.018896103,0.8333334,1.0
0.10201454,0.5,1.0
0.046411514,0.6666667,1.0
0.112976074,0.6666667,1.0
0.17794037,0.33333334,1.0
0.8415241,0.6666667,1.0
0.035051346,0.5,1.0
0.073244095,0.5,1.0
0.55477524,0.6666667,1.0
0.87366486,1.0,1.0
0.5231495,0.33333334,1.0
0.35108757,0.5,1.0
0.736084,0.6666667,1.0
0.66963387,0.6666667,1.0
0.93143654,1.0,1.0
0.35359764,0.8333334,1.0
0.5284004,1.0,1.0
0.5590553,0.16666667,1.0
0.7103386,1.0,1.0
0.5523777,0.5,1.0
0.5822334,0.5,1.0
0.9802475,0.0,1.0
0.43951607,0.6666667,1.0
0.7867775,1.0,1.0
0.22389603,0.16666667,1.0
0.4911232,0.0,1.0
0.84386444,0.8333334,1.0
0.24764442,0.6666667,1.0
0.029340744,1.0,1.0
0.36729813,0.16666667,1.0
0.50647736,0.6666667,1.0
0.9032364,0.0,1.0
0.4055481,0.16666667,1.0
0.455101,0.33333334,1.0
0.17234802,0.8333334,1.0
0.15373611,1.0,1.0
0.6310997,0.6666667,1.0
0.6783104,0.6666667,1.0
0.65753174,0.33333334,1.0
0.43831635,0.5,1.0
0.5551739,0.8333334,1.0
0.61579895,0.0,1.0
0.5763531,1.0,1.0
0.57309914,0.6666667,1.0
0.15213585,0.8333334,1.0
0.0053081512,0.33333334,1.0
0.79117393,0.33333334,1.0
0.098875046,0.16666667,1.0
0.24718666,0.6666667,1.0
0.3048458,0.6666667,1.0
0.6590729,0.6666667,1.0
0.5870304,0.0,1.0
0.13238525,0.6666667,1.0
0.4717121,0.0,1.0
0.563509,0.6666667,1.0
0.931551,1.0,1.0
0.5846882,0.8333334,1.0
0.91259766,0.0,1.0
0.5699024,0.16666667,1.0
0.5698452,0.16666667,1.0
0.082891464,0.5,1.0
0.19797897,0.5,1.0
0.7839241,0.6666667,1.0
0.43237877,1.0,1.0
0.7865486,1.0,1.0
0.8125801,0.6666667,1.0
