UNIX_TS,WHE,RSE,GRE,MHE,B1E,BME,CWE,DWE,EQE,FRE,HPE,OFE,UTE,WOE,B2E,CDE,DNE,EBE,FGE,HTE,OUE,TVE,UNE,Hour,Weekday,Month,Season
1333612620,621,45,4,462,0,8,0,0,45,115,999,62,9,0,8,0,0,0,369,5,0,40,63,23,2,4,1
1333616220,607,45,4,436,0,7,0,0,45,115,38,19,9,1,8,0,0,0,145,5,0,39,64,23,3,4,1
1333619820,594,45,4,409,0,7,0,0,46,115,41,61,9,1,8,0,0,0,7,5,0,39,63,1,3,4,1
1333623420,616,59,4,443,0,7,0,0,47,116,38,62,9,1,8,0,0,0,7,5,0,39,60,2,3,4,1
1333627020,584,45,4,411,0,7,0,0,45,115,41,19,9,0,8,0,0,0,151,5,0,39,57,3,3,4,1
1333630620,616,45,4,533,0,8,0,0,46,115,38,19,9,1,8,0,0,0,458,5,0,39,63,4,3,4,1
1333634220,923,669,4,608,0,7,0,0,47,116,38,62,9,1,8,0,0,0,144,5,0,40,54,5,3,4,1
1333637820,872,45,4,697,0,7,0,0,44,115,4,19,9,1,8,0,0,0,7,5,0,40,62,6,3,4,1
1333641420,936,45,4,891,0,7,0,0,46,115,38,81,9,1,9,0,44,0,7,5,0,39,778,7,3,4,1
1333645020,863,45,4,912,0,7,0,0,45,114,39,24,9,1,8,0,31,0,7,53,0,61,55,8,3,4,1
1333648620,977,47,4,934,0,7,0,0,46,115,39,63,9,1,8,0,9,0,7,5,0,39,54,9,3,4,1
1333652220,996,43,4,992,0,334,0,0,44,115,38,63,9,1,9,0,8,0,145,5,0,419,90,10,3,4,1
1333655820,973,45,4,928,0,7,0,0,45,108,38,83,9,1,8,0,9,0,7,5,0,50,58,11,3,4,1
1333659420,836,43,4,669,0,7,0,0,45,107,38,78,9,0,74,0,9,0,7,5,0,40,56,12,3,4,1
1333663020,804,45,4,647,0,7,0,0,47,115,41,66,9,0,8,0,9,0,7,5,0,40,61,13,3,4,1
1333666620,982,939,4,590,0,7,0,0,44,108,38,66,9,1,8,0,9,0,0,53,0,40,52,14,3,4,1
1333670220,918,475,4,468,0,7,0,0,46,115,38,67,9,1,8,0,9,0,81,5,0,39,69,15,3,4,1
1333673820,900,43,4,704,0,7,0,0,46,108,39,74,9,1,8,0,0,0,7,5,0,39,99,16,3,4,1
1333677420,973,43,4,928,1,8,0,774,47,108,38,61,9,0,8,0,0,0,9,6,0,39,61,17,3,4,1
1333681020,987,43,4,942,21,8,79,778,45,108,38,26,9,1,8,0,0,0,6,6,0,39,99,18,3,4,1
1333684620,982,45,4,937,0,8,97,768,45,107,37,62,9,1,79,0,0,0,141,5,1,39,56,19,3,4,1
1333688220,955,45,4,910,0,332,0,0,47,115,41,70,9,1,8,4967,0,0,8,5,0,388,87,20,3,4,1
1333691820,987,45,4,974,0,7,0,0,45,115,989,76,9,1,8,6,0,0,7,5,0,384,95,21,3,4,1
1333695420,886,45,4,843,0,7,0,0,45,115,39,64,9,1,8,4672,0,0,7,5,0,39,61,22,3,4,1
1333699020,644,45,4,471,0,7,0,0,46,115,39,72,9,1,8,0,0,0,7,5,0,40,57,23,3,4,1
1333702620,776,45,4,580,0,7,0,0,47,115,38,63,9,1,8,0,0,0,7,5,0,40,62,23,4,4,1
1333706220,662,45,4,496,0,8,0,0,45,116,38,75,9,1,8,0,0,0,924,5,0,39,62,1,4,4,1
1333709820,621,45,4,578,0,7,0,0,47,116,38,89,9,1,8,0,0,0,7,5,0,40,65,2,4,4,1
1333713420,488,43,4,445,0,7,0,0,45,115,41,19,9,1,8,0,0,0,7,5,0,39,61,3,4,4,1
1333717020,621,45,4,448,0,7,0,0,47,116,39,62,9,0,8,0,0,0,149,5,0,40,60,4,4,4,1
1333720620,603,45,4,450,0,7,0,0,45,115,39,62,9,0,8,0,0,0,7,5,0,39,59,5,4,4,1
1333724220,575,45,4,457,0,7,0,0,46,115,41,62,9,0,8,0,0,0,7,5,0,39,65,6,4,4,1
1333727820,909,45,4,866,0,7,0,0,47,115,38,19,9,1,8,0,0,0,7,53,0,39,632,7,4,4,1
1333731420,817,45,4,633,0,7,0,0,47,116,38,25,9,1,8,0,0,0,7,53,0,40,90,8,4,4,1
1333735020,662,45,4,523,0,7,0,0,44,108,39,68,9,0,8,0,0,0,880,5,0,39,49,9,4,4,1
1333738620,667,45,4,503,0,7,0,0,44,108,38,24,9,1,72,0,0,0,7,5,0,39,48,10,4,4,1
1333742220,635,45,4,557,0,7,0,0,44,108,38,19,9,0,8,0,0,0,7,64,0,39,90,11,4,4,1
1333745820,959,45,4,980,0,7,0,0,45,115,39,62,9,1,8,0,0,0,7,5,0,39,63,12,4,4,1
1333749420,996,45,4,996,0,338,0,0,46,107,38,21,9,1,8,0,0,0,7,5,0,355,9,13,4,4,1
1333753020,996,45,4,999,0,7,0,0,47,108,38,19,9,0,8,0,0,0,7,5,0,50,78,14,4,4,1
1333756620,758,45,4,580,0,8,0,0,46,108,38,64,9,1,8,0,0,0,147,5,0,39,56,15,4,4,1
1333760220,945,45,4,876,0,7,0,0,47,107,37,21,9,1,8,0,0,0,87,53,0,39,57,16,4,4,1
1333763820,968,43,4,960,21,7,96,0,45,378,39,61,9,1,81,0,6,0,142,55,0,39,65,17,4,4,1
1333767420,900,477,4,917,21,8,99,0,47,107,38,62,9,1,8,0,5,0,75,5,1,41,80,18,4,4,1
1333771020,959,470,4,914,0,7,0,0,44,114,37,77,9,1,67,0,1,0,146,5,0,391,465,19,4,4,1
1333774620,991,45,4,992,0,337,0,0,47,108,42,63,9,0,8,0,1,0,7,5,0,395,85,20,4,4,1
1333778220,973,45,4,992,0,340,0,0,45,116,39,62,9,1,8,0,0,0,8,5,0,399,94,21,4,4,1
1333781820,987,45,4,992,0,7,0,0,45,115,38,63,9,1,8,5,0,0,143,5,0,39,90,22,4,4,1
1333785420,616,45,4,443,0,7,0,0,45,116,38,64,9,1,8,0,0,0,7,5,0,39,60,23,4,4,1
1333789020,895,45,4,850,0,7,0,0,46,116,42,63,9,1,8,0,0,0,7,5,0,39,61,23,5,4,1
1333792620,589,45,4,523,0,7,0,0,47,116,983,63,9,1,8,0,0,0,143,5,0,39,55,1,5,4,1
1333796220,676,45,4,501,0,8,0,0,45,115,41,73,9,1,8,0,0,0,7,5,0,39,62,2,5,4,1
1333799820,626,45,4,453,0,8,0,0,46,116,38,63,9,1,8,0,0,0,7,5,0,39,61,3,5,4,1
1333803420,584,45,4,434,0,7,0,0,47,115,39,63,9,0,8,0,0,0,141,5,0,39,61,4,5,4,1
1333807020,662,45,4,498,0,7,0,0,45,115,39,66,9,1,8,0,0,0,7,5,0,39,57,5,5,4,1
1333810620,575,45,4,398,0,7,0,0,45,115,39,63,9,1,8,0,0,0,7,5,0,39,57,6,5,4,1
1333814220,699,45,4,974,0,7,0,0,45,115,38,82,9,1,8,0,0,0,79,6,0,39,828,7,5,4,1
1333817820,982,45,4,999,0,7,0,0,47,115,38,63,9,0,8,0,0,0,7,5,0,38,76,8,5,4,1
1333821420,964,45,4,958,0,7,0,0,45,108,38,63,9,0,8,0,0,0,146,5,0,49,75,9,5,4,1
1333825020,612,45,4,432,0,7,0,0,45,115,42,64,9,1,8,0,0,0,7,5,0,39,63,10,5,4,1
1333828620,644,45,4,484,0,7,0,0,46,108,38,68,9,1,8,0,0,0,7,5,0,39,48,11,5,4,1
1333832220,626,45,4,451,0,7,0,0,47,108,38,64,9,1,8,0,0,0,144,5,0,39,50,12,5,4,1
1333835820,671,45,4,626,0,7,0,0,45,108,38,63,9,0,8,0,0,0,7,5,0,39,53,13,5,4,1
1333839420,955,45,4,914,0,8,0,0,46,109,39,656,9,0,8,0,0,0,7,5,0,39,604,14,5,4,1
1333843020,987,45,4,983,0,7,0,0,47,108,38,71,9,0,9,0,0,0,81,5,0,418,98,15,5,4,1
1333846620,754,45,4,608,0,7,0,0,44,108,38,19,9,0,9,0,0,0,7,5,0,49,8,16,5,4,1
1333850220,936,45,4,859,21,7,0,0,45,109,38,63,9,1,8,0,0,0,143,5,0,38,68,17,5,4,1
1333853820,808,45,4,733,21,7,0,0,45,108,38,61,9,0,8,0,0,0,7,5,0,38,57,18,5,4,1
1333857420,927,43,4,882,0,7,0,0,45,108,37,24,9,1,76,0,37,0,6,5,0,384,449,19,5,4,1
1333861020,1526,43,4,1426,0,331,0,0,45,108,38,61,9,1,69,0,9,0,145,4,0,390,411,20,5,4,1
1333864620,996,45,4,966,0,335,0,0,45,116,38,24,9,1,9,0,9,0,7,63,0,388,93,21,5,4,1
1333868220,562,45,4,978,0,7,0,0,46,117,38,70,9,1,8,0,7,0,7,5,0,50,98,22,5,4,1
1333871820,886,482,4,535,0,7,0,0,46,117,38,70,9,1,8,0,0,0,7,5,0,41,7,23,5,4,1
1333875420,639,45,4,519,0,7,0,0,45,119,38,71,9,1,8,0,0,0,143,5,0,39,60,23,6,4,1
1333879020,626,45,4,455,0,7,0,0,45,118,42,19,9,1,8,0,0,0,7,5,0,39,60,1,6,4,1
1333882620,635,45,4,457,0,7,0,0,47,117,41,62,9,1,8,0,0,0,7,5,0,39,63,2,6,4,1
1333886220,493,45,4,448,0,7,0,0,45,118,41,73,9,1,8,0,0,0,7,5,0,40,59,3,6,4,1
1333889820,552,43,4,503,0,7,0,0,46,119,38,19,9,1,8,0,0,0,146,5,0,39,96,4,6,4,1
1333893420,717,45,4,544,0,8,0,0,45,119,41,19,9,0,8,0,0,0,7,5,0,39,60,5,6,4,1
1333897020,479,45,4,438,0,7,0,0,45,117,38,72,9,1,8,0,0,0,7,5,0,39,70,6,6,4,1
1333900620,598,45,4,452,0,7,0,0,47,118,39,19,9,0,8,0,0,0,144,5,0,39,63,7,6,4,1
1333904220,607,43,4,479,0,7,0,0,44,118,39,26,9,0,8,0,0,0,7,5,0,39,87,8,6,4,1
1333907820,653,45,4,535,0,7,0,0,47,108,38,73,9,0,8,0,0,0,7,58,0,39,9,9,6,4,1
1333911420,795,45,4,748,0,7,0,0,45,108,37,76,9,1,8,0,0,0,7,5,0,39,51,10,6,4,1
1333915020,786,43,4,741,0,7,0,0,47,108,38,21,9,1,8,0,0,0,435,5,0,40,49,11,6,4,1
1333918620,616,45,4,455,0,7,0,0,44,108,37,62,9,0,8,0,0,0,7,5,0,39,51,12,6,4,1
1333922220,607,45,4,450,0,7,0,0,45,108,38,62,9,0,8,0,0,0,148,5,0,40,48,13,6,4,1
1333925820,626,43,4,449,0,7,0,0,47,108,38,20,9,1,8,0,0,0,7,5,0,39,46,14,6,4,1
1333929420,639,50,4,573,0,7,0,0,44,108,38,76,9,1,8,0,0,0,7,5,0,39,90,15,6,4,1
1333933020,607,43,4,564,0,7,0,0,45,108,38,62,9,1,8,0,0,0,72,5,0,39,49,16,6,4,1
1333936620,616,45,4,573,0,7,0,0,45,108,38,19,9,1,8,0,0,0,7,5,0,40,51,17,6,4,1
1333940220,977,45,4,932,0,7,0,0,46,108,38,62,9,0,8,0,0,0,147,5,0,39,585,18,6,4,1
1333943820,968,43,4,994,21,8,0,758,44,108,38,85,9,1,69,0,6,0,7,52,0,39,678,19,6,4,1
1333947420,996,43,4,880,21,8,0,760,45,108,37,24,9,1,72,0,5,0,144,5,0,40,66,20,6,4,1
1333951020,982,45,4,978,0,337,0,749,46,108,38,62,9,1,8,0,1,0,7,5,0,408,69,21,6,4,1
1333954620,991,45,4,994,0,343,0,3,48,119,41,61,9,1,8,0,0,0,7,5,0,325,280,22,6,4,1
1333958220,977,45,4,930,1,8,0,776,45,109,38,62,9,0,8,0,0,0,9,6,0,89,68,23,6,4,1
1333961820,607,45,4,562,0,8,0,3,46,128,42,19,9,0,8,0,0,0,146,5,0,39,81,23,6,4,1
1333965420,722,45,4,567,0,7,0,0,46,120,39,62,9,1,8,0,0,0,7,5,0,39,59,1,0,4,1
1333969020,740,45,4,549,0,7,0,0,47,119,39,19,9,0,8,0,0,0,7,5,0,39,56,2,0,4,1
1333972620,758,45,4,585,0,7,0,0,46,118,39,62,9,1,8,0,0,0,147,5,0,39,57,3,0,4,1
1333976220,621,479,4,507,0,8,0,0,47,119,38,19,9,1,8,0,0,0,753,5,0,39,68,4,0,4,1
1333979820,763,45,4,588,0,7,0,0,45,119,42,63,9,1,8,0,0,0,7,5,0,39,60,5,0,4,1
1333983420,612,43,4,549,0,7,0,0,46,118,38,19,9,1,8,0,0,0,141,5,0,39,61,6,0,4,1
1333987020,594,43,4,547,0,7,0,0,45,119,38,62,9,1,8,0,0,0,7,5,0,39,58,7,0,4,1
1333990620,795,43,4,626,0,8,0,0,45,119,38,63,9,1,8,0,0,0,7,5,0,38,60,8,0,4,1
1333994220,763,45,4,718,0,7,0,0,45,110,38,62,9,0,9,0,46,0,7,5,0,39,56,9,0,4,1
1333997820,936,43,4,763,0,7,0,0,45,111,37,62,9,1,8,0,9,0,142,5,0,39,50,10,0,4,1
1334001420,941,45,4,896,0,7,0,0,45,110,38,61,9,0,8,0,4,0,7,5,0,38,50,11,0,4,1
1334005020,996,45,4,998,0,7,0,0,45,110,38,19,9,1,8,0,1,0,143,5,0,38,58,12,0,4,1
1334008620,936,45,4,887,0,7,0,0,45,110,37,61,9,1,8,0,0,0,7,5,0,38,62,13,0,4,1
1334012220,982,45,4,974,0,7,0,0,45,110,38,61,9,1,71,0,0,0,7,5,0,427,8,14,0,4,1
1334015820,996,833,4,948,0,7,0,0,45,111,38,24,9,1,8,0,0,0,81,5,0,49,67,15,0,4,1
1334019420,982,536,4,934,0,7,0,0,46,111,38,80,9,89,8,0,0,0,7,53,0,39,96,16,0,4,1
1334023020,973,616,4,615,0,7,0,0,45,111,38,81,9,44,8,0,0,0,7,54,0,39,52,17,0,4,1
1334026620,991,500,4,921,21,8,0,0,46,111,38,79,9,1,8,0,0,0,7,51,0,39,570,18,0,4,1
1334030220,996,484,4,994,21,7,0,0,47,111,38,81,9,0,76,0,0,0,7,52,0,39,617,19,0,4,1
1334033820,991,642,4,974,0,7,0,0,44,111,38,82,9,1,8,0,0,0,40,5,0,38,510,20,0,4,1
1334037420,2439,562,4,990,0,340,0,0,45,111,38,81,9,0,8,0,0,0,7,5,0,345,89,21,0,4,1
1334041020,968,562,4,859,0,7,0,0,45,111,39,81,9,1,8,0,0,0,148,5,0,49,66,22,0,4,1
1334044620,945,479,4,560,0,7,0,0,46,111,38,81,9,0,8,0,0,0,7,5,0,39,61,23,0,4,1
1334048220,644,45,4,469,0,7,0,0,47,112,39,82,9,1,8,0,0,0,146,5,0,39,46,23,1,4,1
1334051820,662,45,4,483,0,7,0,0,46,111,39,81,9,1,8,0,0,0,7,5,0,39,939,1,1,4,1
1334055420,722,45,4,581,0,7,0,0,46,111,38,82,9,1,8,0,0,0,7,5,0,39,48,2,1,4,1
1334059020,836,45,4,658,0,7,0,0,47,112,39,82,9,1,8,0,0,0,7,5,0,38,52,3,1,4,1
1334062620,731,45,4,560,0,8,0,0,46,112,38,82,9,0,8,0,0,0,7,5,0,39,49,4,1,4,1
1334066220,891,486,4,526,0,7,0,0,47,122,38,81,9,1,8,0,0,0,7,5,0,39,56,5,1,4,1
1334069820,749,45,4,555,0,7,0,0,44,120,41,82,9,1,8,0,0,0,8,5,0,39,58,6,1,4,1
1334073420,991,541,4,786,0,7,0,0,45,111,38,82,9,0,8,0,0,0,7,59,0,39,68,7,1,4,1
1334077020,950,619,4,580,0,7,0,0,46,122,38,83,9,1,7,0,0,0,7,5,0,39,58,8,1,4,1
1334080620,982,676,4,886,0,7,0,0,45,111,39,83,9,1,7,0,0,0,7,5,0,39,55,9,1,4,1
1334084220,945,84,4,576,0,7,0,0,47,111,38,26,9,1,7,0,0,0,80,5,0,39,50,10,1,4,1
1334087820,795,45,4,474,0,7,0,0,44,111,38,76,9,1,7,0,0,0,143,5,0,39,53,11,1,4,1
1334091420,973,612,4,564,0,7,0,0,46,111,38,89,9,0,7,0,0,0,7,5,0,39,49,12,1,4,1
1334095020,941,47,4,885,0,7,0,0,44,111,38,76,9,1,7,0,46,0,206,5,0,39,63,13,1,4,1
1334098620,996,678,4,960,0,7,0,0,44,111,38,78,9,0,7,0,23,0,7,5,0,39,80,14,1,4,1
1334102220,996,639,4,832,0,7,0,0,45,111,38,24,9,0,96,0,9,0,7,5,0,39,65,15,1,4,1
