UNIX_TS,Hour,Weekday,Month,FRE
0.9126549,0.13043478,0.0,0.0,1.0
0.63013077,0.95652175,0.5,0.5454545,1.0
0.3671856,0.0,0.16666667,1.0,1.0
0.31363678,0.95652175,0.5,0.9090909,1.0
0.23765564,0.47826087,0.6666667,0.72727275,1.0
0.10081673,0.6086957,0.33333334,0.45454547,1.0
0.8267975,0.47826087,0.0,0.9090909,1.0
0.6546211,0.826087,0.0,0.5454545,1.0
0.8013916,0.95652175,0.33333334,0.9090909,1.0
0.8005352,0.30434784,0.33333334,0.9090909,1.0
0.026601791,0.43478262,0.6666667,0.27272728,1.0
0.6494255,0.0,0.6666667,0.5454545,1.0
0.06838989,0.95652175,1.0,0.36363637,1.0
0.24033546,0.43478262,1.0,0.72727275,1.0
0.41827774,0.30434784,0.5,0.0,1.0
0.41770744,0.9130435,0.33333334,0.0,1.0
0.9777336,0.65217394,0.8333334,0.18181819,1.0
0.82868004,0.86956525,0.16666667,0.9090909,1.0
0.5916538,0.86956525,0.5,0.45454547,1.0
0.48501396,0.0,0.5,0.18181819,1.0
0.1445446,0.5217391,1.0,0.5454545,1.0
0.7876911,0.95652175,1.0,0.8181819,1.0
0.30381775,0.7826087,0.5,0.9090909,1.0
0.22857857,0.86956525,0.6666667,0.72727275,1.0
0.57452583,0.3478261,0.8333334,0.36363637,1.0
0.7639427,0.6086957,0.5,0.8181819,1.0
0.39002037,0.6956522,0.5,0.0,1.0
0.11531639,0.17391305,1.0,0.45454547,1.0
0.54541206,0.08695652,0.8333334,0.36363637,1.0
0.99132156,0.5652174,0.16666667,0.18181819,1.0
0.96780014,0.39130434,0.8333334,0.18181819,1.0
0.54792404,0.95652175,1.0,0.36363637,1.0
0.90854645,0.13043478,0.6666667,0.0,1.0
0.23474312,0.3478261,0.33333334,0.72727275,1.0
0.7533245,0.86956525,0.33333334,0.8181819,1.0
0.11108971,0.08695652,0.5,0.45454547,1.0
0.82696724,0.6086957,0.0,0.9090909,1.0
0.41884804,0.73913044,0.5,0.0,1.0
0.14677238,0.13043478,0.16666667,0.5454545,1.0
0.82759476,0.04347826,0.16666667,0.9090909,1.0
0.7473316,0.47826087,0.8333334,0.72727275,1.0
0.63092995,0.5217391,0.6666667,0.5454545,1.0
0.9631195,1.0,0.16666667,0.18181819,1.0
0.38682365,0.3478261,0.16666667,0.0,1.0
0.38185692,0.73913044,0.6666667,0.0,1.0
0.9344616,0.04347826,0.33333334,0.09090909,1.0
0.25438118,0.6956522,0.33333334,0.8181819,1.0
0.881258,0.21739131,0.8333334,0.0,1.0
0.1874752,0.86956525,0.33333334,0.6363636,1.0
0.8914757,0.6956522,0.8333334,0.0,1.0
0.37369156,0.7826087,0.8333334,1.0,1.0
0.36684227,0.7826087,0.0,1.0,1.0
0.5595112,0.39130434,0.16666667,0.36363637,1.0
0.34560585,0.26086956,1.0,1.0,1.0
0.5370197,1.0,0.8333334,0.27272728,1.0
0.3045044,0.26086956,0.6666667,0.9090909,1.0
0.9102001,0.3478261,0.8333334,0.0,1.0
0.14003563,0.21739131,0.5,0.5454545,1.0
0.07067299,0.6086957,0.16666667,0.36363637,1.0
0.9782486,0.0,1.0,0.18181819,1.0
0.11765671,0.9130435,0.0,0.45454547,1.0
0.41405487,0.21739131,0.0,0.0,1.0
0.18884468,0.86956525,0.5,0.6363636,1.0
0.78717804,0.5652174,1.0,0.8181819,1.0
0.69423866,0.73913044,0.16666667,0.6363636,1.0
0.007648468,0.6086957,0.6666667,0.27272728,1.0
0.7226105,0.43478262,0.16666667,0.72727275,1.0
0.590683,0.13043478,0.5,0.45454547,1.0
0.023347855,0.04347826,0.33333334,0.27272728,1.0
0.41222763,0.9130435,0.8333334,0.0,1.0
0.9513588,0.39130434,0.0,0.09090909,1.0
0.698122,0.5652174,0.6666667,0.6363636,1.0
0.117544174,0.826087,0.0,0.45454547,1.0
0.6185417,0.47826087,0.33333334,0.45454547,1.0
0.35017395,0.6086957,0.33333334,1.0,1.0
0.9309807,0.5217391,1.0,0.09090909,1.0
0.15784645,0.21739131,0.33333334,0.5454545,1.0
0.96785736,0.43478262,0.8333334,0.18181819,1.0
0.6509094,0.08695652,0.8333334,0.5454545,1.0
0.9019222,0.30434784,1.0,0.0,1.0
0.1265049,0.3478261,0.0,0.5454545,1.0
0.17388725,0.95652175,1.0,0.6363636,1.0
0.714962,0.86956525,0.33333334,0.72727275,1.0
0.084661484,0.826087,0.6666667,0.45454547,1.0
0.68841743,0.47826087,0.6666667,0.6363636,1.0
0.54769516,0.7826087,1.0,0.36363637,1.0
0.16806412,0.6956522,0.33333334,0.6363636,1.0
0.53799057,0.6956522,1.0,0.27272728,1.0
0.5224056,0.30434784,0.33333334,0.27272728,1.0
0.45407104,0.43478262,0.16666667,0.09090909,1.0
0.6202526,0.73913044,0.5,0.45454547,1.0
0.7717056,0.26086956,0.33333334,0.8181819,1.0
0.95575523,0.6086957,0.5,0.09090909,1.0
0.14551544,0.21739131,0.0,0.5454545,1.0
0.5976467,0.21739131,0.16666667,0.45454547,1.0
0.9811592,0.13043478,0.16666667,0.18181819,1.0
0.7252369,0.3478261,0.5,0.72727275,1.0
0.5993614,0.47826087,0.33333334,0.45454547,1.0
0.19809341,0.6086957,0.5,0.6363636,1.0
0.6577015,0.04347826,0.5,0.5454545,1.0
0.5801792,0.47826087,0.33333334,0.36363637,1.0
0.43340683,0.3478261,0.0,0.09090909,1.0
0.23205948,0.39130434,0.0,0.72727275,1.0
0.10612488,0.47826087,1.0,0.45454547,1.0
0.88799477,0.13043478,0.5,0.0,1.0
0.86053276,0.08695652,0.6666667,1.0,1.0
0.24798584,0.0,0.8333334,0.72727275,1.0
0.62578964,0.7826087,0.0,0.5454545,1.0
0.8934746,0.13043478,0.0,0.0,1.0
0.19158554,0.86956525,0.8333334,0.6363636,1.0
0.85682297,0.39130434,0.16666667,1.0,1.0
0.45298767,0.65217394,0.0,0.09090909,1.0
0.81269646,0.17391305,0.6666667,0.9090909,1.0
0.46343422,0.26086956,0.16666667,0.18181819,1.0
0.35103035,0.21739131,0.5,1.0,1.0
0.060396194,0.08695652,0.16666667,0.36363637,1.0
0.94976234,0.21739131,1.0,0.09090909,1.0
0.8886223,0.6086957,0.5,0.0,1.0
0.5544319,0.6956522,0.6666667,0.36363637,1.0
0.624136,0.5652174,1.0,0.45454547,1.0
0.049835205,0.39130434,0.0,0.36363637,1.0
0.7200432,0.5652174,1.0,0.72727275,1.0
0.2292614,0.3478261,0.8333334,0.72727275,1.0
0.2415924,0.3478261,0.0,0.72727275,1.0
0.8960991,0.04347826,0.33333334,0.0,1.0
0.30752945,0.47826087,1.0,0.9090909,1.0
0.83273315,0.826087,0.6666667,0.9090909,1.0
0.19940567,0.5652174,0.6666667,0.6363636,1.0
0.2801857,0.5217391,0.0,0.8181819,1.0
0.6811657,0.17391305,1.0,0.6363636,1.0
0.27242088,0.86956525,0.16666667,0.8181819,1.0
0.91973305,0.30434784,0.8333334,0.09090909,1.0
0.8871937,0.5652174,0.33333334,0.0,1.0
0.1098938,0.21739131,0.33333334,0.45454547,1.0
0.90888596,0.39130434,0.6666667,0.0,1.0
0.5025978,0.86956525,0.16666667,0.27272728,1.0
0.07718086,0.3478261,1.0,0.36363637,1.0
0.652565,0.30434784,1.0,0.5454545,1.0
0.7395668,0.826087,1.0,0.72727275,1.0
0.04949379,0.13043478,0.0,0.36363637,1.0
0.19095612,0.39130434,0.8333334,0.6363636,1.0
0.24559021,0.26086956,0.5,0.72727275,1.0
0.88336754,0.7826087,1.0,0.0,1.0
0.20174599,0.26086956,1.0,0.6363636,1.0
0.13986206,0.08695652,0.5,0.5454545,1.0
0.8122959,0.9130435,0.5,0.9090909,1.0
0.8068161,0.9130435,1.0,0.9090909,1.0
0.0149002075,0.9130435,0.33333334,0.27272728,1.0
0.7830105,0.5217391,0.5,0.8181819,1.0
0.6904144,0.95652175,0.8333334,0.6363636,1.0
0.51789474,0.0,1.0,0.27272728,1.0
0.8520851,0.95652175,0.6666667,1.0,1.0
0.7933426,0.04347826,0.6666667,0.9090909,1.0
0.12616158,0.08695652,0.0,0.5454545,1.0
0.04760933,0.7826087,0.8333334,0.36363637,1.0
0.5035114,0.5217391,0.33333334,0.27272728,1.0
0.9281845,0.47826087,0.6666667,0.09090909,1.0
0.91111374,0.0,1.0,0.0,1.0
0.5384464,0.0,0.0,0.27272728,1.0
0.8216572,0.73913044,0.5,0.9090909,1.0
0.05132103,0.47826087,0.16666667,0.36363637,1.0
0.34332275,0.6086957,0.6666667,1.0,1.0
0.13803673,0.7826087,0.16666667,0.5454545,1.0
0.62384987,0.3478261,1.0,0.45454547,1.0
0.16680717,0.7826087,0.16666667,0.5454545,1.0
0.59918785,0.3478261,0.33333334,0.45454547,1.0
0.12844467,0.7826087,0.16666667,0.5454545,1.0
0.80441856,0.13043478,0.8333334,0.9090909,1.0
0.3706684,0.5652174,0.5,1.0,1.0
0.27750206,0.5652174,0.8333334,0.8181819,1.0
0.31557846,0.3478261,0.8333334,0.9090909,1.0
0.5168114,0.21739131,0.8333334,0.27272728,1.0
0.33869934,0.21739131,0.16666667,1.0,1.0
0.14043427,0.5217391,0.5,0.5454545,1.0
0.6290455,0.13043478,0.5,0.5454545,1.0
0.024547577,0.95652175,0.33333334,0.27272728,1.0
0.16937828,0.65217394,0.5,0.6363636,1.0
0.6228218,0.6086957,0.8333334,0.45454547,1.0
0.5955353,0.6956522,1.0,0.45454547,1.0
0.6688919,0.21739131,0.6666667,0.6363636,1.0
0.35610962,0.95652175,1.0,1.0,1.0
0.36958122,0.7826087,0.33333334,1.0,1.0
0.5701885,0.17391305,0.33333334,0.36363637,1.0
0.59456444,1.0,0.8333334,0.45454547,1.0
0.3957863,0.9130435,0.0,0.0,1.0
0.500597,0.39130434,0.0,0.27272728,1.0
0.75572205,0.6086957,0.6666667,0.8181819,1.0
0.37078094,0.65217394,0.5,1.0,1.0
0.8340454,0.7826087,0.8333334,0.9090909,1.0
0.5212059,0.43478262,0.16666667,0.27272728,1.0
0.6944103,0.86956525,0.16666667,0.6363636,1.0
0.985899,0.6086957,0.6666667,0.18181819,1.0
0.29519844,0.47826087,0.6666667,0.9090909,1.0
0.6342411,0.95652175,1.0,0.5454545,1.0
0.25095558,0.17391305,0.0,0.8181819,1.0
0.16578102,0.0,0.16666667,0.5454545,1.0
0.87080956,0.6086957,0.6666667,1.0,1.0
0.49203682,0.13043478,0.16666667,0.18181819,1.0
0.27339172,0.5652174,0.33333334,0.8181819,1.0
0.58337593,0.826087,0.6666667,0.36363637,1.0
0.6131191,0.5217391,0.8333334,0.45454547,1.0
0.31814766,0.21739131,0.0,0.9090909,1.0
0.4393425,0.6956522,0.6666667,0.09090909,1.0
0.09459305,0.04347826,0.8333334,0.45454547,1.0
0.15008163,0.5652174,0.5,0.5454545,1.0
0.83478737,0.30434784,1.0,1.0,1.0
0.32790947,0.3478261,0.0,0.9090909,1.0
0.26865196,0.08695652,1.0,0.8181819,1.0
0.7871208,0.5217391,1.0,0.8181819,1.0
0.44710732,0.3478261,0.5,0.09090909,1.0
0.09630585,0.30434784,1.0,0.45454547,1.0
0.22161102,0.7826087,1.0,0.72727275,1.0
0.48746872,0.826087,0.6666667,0.18181819,1.0
0.24067879,0.6956522,1.0,0.72727275,1.0
0.5993023,0.43478262,0.33333334,0.45454547,1.0
0.5040817,0.95652175,0.33333334,0.27272728,1.0
0.18970108,0.47826087,0.6666667,0.6363636,1.0
0.09841919,0.86956525,0.0,0.45454547,1.0
0.99703026,0.73913044,0.8333334,0.18181819,1.0
0.4141674,0.30434784,0.0,0.0,1.0
0.2673397,0.13043478,0.8333334,0.8181819,1.0
0.19786263,0.43478262,0.5,0.6363636,1.0
0.5242901,0.6956522,0.5,0.27272728,1.0
0.8436947,0.826087,0.8333334,1.0,1.0
0.8273678,0.9130435,0.0,0.9090909,1.0
0.31278038,0.30434784,0.5,0.9090909,1.0
0.36387444,0.6086957,0.8333334,1.0,1.0
0.4459095,0.47826087,0.33333334,0.09090909,1.0
0.664896,0.30434784,0.16666667,0.5454545,1.0
0.29154396,0.826087,0.16666667,0.8181819,1.0
0.021520615,0.73913044,0.0,0.27272728,1.0
0.19757843,0.21739131,0.5,0.6363636,1.0
0.50299644,0.13043478,0.33333334,0.27272728,1.0
0.047153473,0.43478262,0.8333334,0.36363637,1.0
0.040245056,0.39130434,0.0,0.27272728,1.0
0.22909164,0.21739131,0.8333334,0.72727275,1.0
0.15162277,0.6956522,0.6666667,0.5454545,1.0
0.7267208,0.43478262,0.6666667,0.72727275,1.0
0.52445984,0.826087,0.5,0.27272728,1.0
0.33036423,0.13043478,0.33333334,0.9090909,1.0
0.3984127,0.826087,0.33333334,0.0,1.0
0.47353935,0.65217394,0.16666667,0.18181819,1.0
0.19655228,0.47826087,0.33333334,0.6363636,1.0
0.4109707,1.0,0.6666667,0.0,1.0
0.011930466,0.73913044,0.0,0.27272728,1.0
0.13346863,0.43478262,0.8333334,0.5454545,1.0
0.7303734,0.08695652,0.0,0.72727275,1.0
0.17508698,0.826087,0.0,0.6363636,1.0
0.76085854,0.3478261,0.16666667,0.8181819,1.0
0.58543015,0.30434784,1.0,0.45454547,1.0
0.22321129,0.95652175,0.0,0.72727275,1.0
0.5841179,0.3478261,0.8333334,0.45454547,1.0
0.6215668,0.6956522,0.6666667,0.45454547,1.0
0.7392235,0.5652174,1.0,0.72727275,1.0
0.977108,0.17391305,0.8333334,0.18181819,1.0
0.110464096,0.65217394,0.33333334,0.45454547,1.0
0.93720245,0.04347826,0.6666667,0.09090909,1.0
0.26802444,0.65217394,0.8333334,0.8181819,1.0
0.4510479,0.21739131,1.0,0.09090909,1.0
0.16012955,0.9130435,0.5,0.5454545,1.0
0.70531464,0.826087,0.33333334,0.6363636,1.0
0.80527306,0.7826087,0.8333334,0.9090909,1.0
0.42918205,0.26086956,0.6666667,0.09090909,1.0
0.026374817,0.26086956,0.6666667,0.27272728,1.0
0.60837936,0.04347826,0.33333334,0.45454547,1.0
0.043043137,0.43478262,0.33333334,0.36363637,1.0
0.7286072,0.826087,0.8333334,0.72727275,1.0
0.93377686,0.5652174,0.16666667,0.09090909,1.0
0.9903507,0.86956525,0.0,0.18181819,1.0
0.98327255,0.6956522,0.33333334,0.18181819,1.0
0.26950836,0.73913044,1.0,0.8181819,1.0
0.23576927,0.08695652,0.5,0.72727275,1.0
0.059940338,0.7826087,0.0,0.36363637,1.0
0.791687,0.86956525,0.33333334,0.8181819,1.0
0.72055626,0.95652175,1.0,0.72727275,1.0
0.4166813,0.13043478,0.33333334,0.0,1.0
0.97585106,0.26086956,0.6666667,0.18181819,1.0
0.952446,0.17391305,0.16666667,0.09090909,1.0
0.47410965,0.04347826,0.33333334,0.18181819,1.0
0.8002491,0.08695652,0.33333334,0.9090909,1.0
0.8031044,0.17391305,0.6666667,0.9090909,1.0
0.32836533,0.6956522,0.0,0.9090909,1.0
0.051891327,0.9130435,0.16666667,0.36363637,1.0
0.71456146,0.5652174,0.33333334,0.72727275,1.0
0.8432369,0.47826087,0.8333334,1.0,1.0
0.8668709,0.73913044,0.16666667,1.0,1.0
0.9376011,0.3478261,0.6666667,0.09090909,1.0
0.10515404,0.7826087,0.8333334,0.45454547,1.0
0.8953018,0.47826087,0.16666667,0.0,1.0
0.7173023,0.5652174,0.6666667,0.72727275,1.0
0.23531342,0.7826087,0.33333334,0.72727275,1.0
0.50904846,0.5652174,1.0,0.27272728,1.0
0.06861687,0.08695652,0.0,0.36363637,1.0
0.0063934326,0.6956522,0.5,0.27272728,1.0
0.8886776,0.65217394,0.5,0.0,1.0
0.09716225,0.95652175,1.0,0.45454547,1.0
0.278471,0.26086956,1.0,0.8181819,1.0
0.80476,0.39130434,0.8333334,0.9090909,1.0
0.7453308,0.0,0.6666667,0.72727275,1.0
0.05588913,0.826087,0.6666667,0.36363637,1.0
0.30330467,0.39130434,0.5,0.9090909,1.0
0.3411541,0.0,0.5,1.0,1.0
0.6954384,0.6086957,0.33333334,0.6363636,1.0
0.5051079,0.6956522,0.5,0.27272728,1.0
0.90483284,0.43478262,0.16666667,0.0,1.0
0.72997475,0.826087,1.0,0.72727275,1.0
0.413826,0.04347826,0.0,0.0,1.0
0.64839745,0.26086956,0.5,0.5454545,1.0
0.8677273,0.3478261,0.33333334,1.0,1.0
0.0804348,0.73913044,0.16666667,0.36363637,1.0
0.56653595,0.5217391,1.0,0.36363637,1.0
0.8319912,0.26086956,0.6666667,0.9090909,1.0
0.5329094,1.0,0.33333334,0.27272728,1.0
0.19335556,0.13043478,0.0,0.6363636,1.0
0.7178154,0.95652175,0.6666667,0.72727275,1.0
0.35085678,0.08695652,0.5,1.0,1.0
0.4315796,0.0,1.0,0.09090909,1.0
0.46571922,0.95652175,0.33333334,0.18181819,1.0
0.79613876,0.08695652,1.0,0.9090909,1.0
0.57686615,0.04347826,0.0,0.36363637,1.0
0.09219551,0.30434784,0.5,0.45454547,1.0
0.93805885,0.6956522,0.6666667,0.09090909,1.0
0.53587914,0.13043478,0.8333334,0.27272728,1.0
0.52480316,0.04347826,0.6666667,0.27272728,1.0
0.35485458,0.0,1.0,1.0,1.0
0.7667961,0.6956522,0.8333334,0.8181819,1.0
0.71130943,0.17391305,0.0,0.72727275,1.0
0.1351242,0.65217394,1.0,0.5454545,1.0
0.9865246,0.04347826,0.8333334,0.18181819,1.0
0.22817802,0.5652174,0.6666667,0.72727275,1.0
0.76057434,0.13043478,0.16666667,0.8181819,1.0
0.2100811,0.3478261,0.8333334,0.72727275,1.0
0.8677845,0.39130434,0.33333334,1.0,1.0
0.28554916,0.43478262,0.6666667,0.8181819,1.0
0.82245636,0.30434784,0.6666667,0.9090909,1.0
0.70474243,0.39130434,0.33333334,0.6363636,1.0
0.23445892,0.13043478,0.33333334,0.72727275,1.0
0.66129875,0.6956522,0.8333334,0.5454545,1.0
0.27887154,0.5652174,1.0,0.8181819,1.0
0.012386322,0.04347826,0.16666667,0.27272728,1.0
0.7679386,0.5217391,1.0,0.8181819,1.0
0.47159767,0.21739131,0.0,0.18181819,1.0
0.3711815,0.95652175,0.5,1.0,1.0
0.2687683,0.17391305,1.0,0.8181819,1.0
0.72084045,0.13043478,0.0,0.72727275,1.0
0.7003479,0.17391305,1.0,0.6363636,1.0
0.7369976,0.95652175,0.6666667,0.72727275,1.0
0.78181076,0.65217394,0.33333334,0.8181819,1.0
0.21721649,0.5652174,0.5,0.72727275,1.0
0.6441746,0.17391305,0.0,0.5454545,1.0
0.53051186,0.21739131,0.16666667,0.27272728,1.0
0.6637554,0.47826087,0.0,0.5454545,1.0
0.9112263,0.08695652,1.0,0.0,1.0
0.64816856,0.08695652,0.5,0.5454545,1.0
0.97956085,1.0,1.0,0.18181819,1.0
0.8386116,0.08695652,0.33333334,1.0,1.0
0.5123577,1.0,0.16666667,0.27272728,1.0
0.04361534,0.86956525,0.33333334,0.36363637,1.0
0.6042118,0.0,1.0,0.45454547,1.0
0.7209568,0.21739131,0.0,0.72727275,1.0
0.80555916,1.0,0.8333334,0.9090909,1.0
0.7163887,0.9130435,0.5,0.72727275,1.0
0.56630516,0.3478261,1.0,0.36363637,1.0
0.42267418,0.5217391,1.0,0.09090909,1.0
0.93092155,0.47826087,1.0,0.09090909,1.0
0.8400402,0.13043478,0.5,1.0,1.0
0.76976585,0.86956525,0.0,0.8181819,1.0
0.16635132,0.43478262,0.16666667,0.5454545,1.0
0.19135666,0.6956522,0.8333334,0.6363636,1.0
0.13649559,0.65217394,0.0,0.5454545,1.0
0.98127365,0.21739131,0.16666667,0.18181819,1.0
0.5431862,0.47826087,0.5,0.36363637,1.0
0.9624367,0.47826087,0.16666667,0.18181819,1.0
0.6774559,0.47826087,0.5,0.6363636,1.0
0.092596054,0.6086957,0.5,0.45454547,1.0
0.068675995,0.13043478,0.0,0.36363637,1.0
0.95061874,0.86956525,1.0,0.09090909,1.0
0.32105827,0.3478261,0.33333334,0.9090909,1.0
0.31472206,0.73913044,0.6666667,0.9090909,1.0
0.14146233,0.26086956,0.6666667,0.5454545,1.0
0.885025,1.0,0.0,0.0,1.0
0.99468994,0.0,0.6666667,0.18181819,1.0
0.5390167,0.43478262,0.0,0.27272728,1.0
0.77747345,0.47826087,1.0,0.8181819,1.0
0.9997692,0.73913044,0.0,0.18181819,1.0
0.6918411,1.0,1.0,0.6363636,1.0
0.68270683,0.30434784,0.0,0.6363636,1.0
0.61208916,0.7826087,0.6666667,0.45454547,1.0
0.18827248,0.43478262,0.5,0.6363636,1.0
0.06433678,1.0,0.5,0.36363637,1.0
0.65581894,0.6956522,0.16666667,0.5454545,1.0
0.98155785,0.43478262,0.16666667,0.18181819,1.0
0.8428955,0.21739131,0.8333334,1.0,1.0
0.4035511,0.5652174,1.0,0.0,1.0
0.7572632,0.73913044,0.8333334,0.8181819,1.0
0.09533501,0.6086957,0.8333334,0.45454547,1.0
0.7624016,0.47826087,0.33333334,0.8181819,1.0
0.2850933,0.08695652,0.6666667,0.8181819,1.0
0.5063076,0.5652174,0.6666667,0.27272728,1.0
0.073984146,0.0,0.6666667,0.36363637,1.0
0.88565254,0.43478262,0.16666667,0.0,1.0
0.22258377,0.47826087,0.0,0.72727275,1.0
0.8735504,0.6086957,1.0,1.0,1.0
0.284523,0.6956522,0.5,0.8181819,1.0
0.4699993,0.04347826,1.0,0.18181819,1.0
0.18912888,0.04347826,0.6666667,0.6363636,1.0
0.02740097,0.0,0.8333334,0.27272728,1.0
0.09116745,0.5652174,0.33333334,0.45454547,1.0
0.79551125,0.65217394,0.8333334,0.9090909,1.0
0.90769005,0.5217391,0.5,0.0,1.0
0.3282528,0.6086957,0.0,0.9090909,1.0
0.9069462,1.0,0.33333334,0.0,1.0
0.14203262,0.6956522,0.6666667,0.5454545,1.0
0.8128662,0.30434784,0.6666667,0.9090909,1.0
0.654562,0.7826087,0.0,0.5454545,1.0
0.9020939,0.43478262,1.0,0.0,1.0
0.31706238,0.43478262,1.0,0.9090909,1.0
0.72569275,0.6956522,0.5,0.72727275,1.0
0.03699112,0.0,0.8333334,0.27272728,1.0
0.47302628,0.26086956,0.16666667,0.18181819,1.0
0.20631409,0.6086957,0.33333334,0.6363636,1.0
0.9571266,0.6086957,0.6666667,0.09090909,1.0
0.5321102,0.39130434,0.33333334,0.27272728,1.0
0.08323288,0.7826087,0.5,0.36363637,1.0
0.39595795,0.0,0.16666667,0.0,1.0
0.7686806,0.04347826,0.0,0.8181819,1.0
0.96066666,0.17391305,0.0,0.18181819,1.0
0.89912605,0.26086956,0.6666667,0.0,1.0
0.56710625,0.95652175,1.0,0.36363637,1.0
0.95295906,0.5652174,0.16666667,0.09090909,1.0
0.05046463,0.86956525,0.0,0.36363637,1.0
0.03105545,0.6956522,0.0,0.27272728,1.0
0.9293804,0.3478261,0.8333334,0.09090909,1.0
0.034650803,0.30434784,0.5,0.27272728,1.0
0.9779644,0.826087,0.8333334,0.18181819,1.0
0.5346222,0.21739131,0.6666667,0.27272728,1.0
0.514698,0.6956522,0.5,0.27272728,1.0
0.444767,0.65217394,0.16666667,0.09090909,1.0
0.43511963,0.6086957,0.16666667,0.09090909,1.0
0.33704376,0.0,0.0,1.0,1.0
0.32419777,0.65217394,0.6666667,0.9090909,1.0
0.9239578,0.39130434,0.16666667,0.09090909,1.0
0.0423584,0.95652175,0.16666667,0.36363637,1.0
0.80755615,0.43478262,0.0,0.9090909,1.0
0.11291695,0.43478262,0.6666667,0.45454547,1.0
0.54992104,0.39130434,0.16666667,0.36363637,1.0
0.55134773,0.43478262,0.33333334,0.36363637,1.0
0.12245178,0.39130434,0.6666667,0.45454547,1.0
0.43426323,1.0,0.0,0.09090909,1.0
0.85556793,0.47826087,0.0,1.0,1.0
0.25289726,0.6086957,0.16666667,0.8181819,1.0
0.71187973,0.6086957,0.0,0.72727275,1.0
0.3689556,0.30434784,0.33333334,1.0,1.0
0.13055801,0.30434784,0.5,0.5454545,1.0
0.04081726,0.826087,0.0,0.27272728,1.0
0.83358765,0.43478262,0.8333334,0.9090909,1.0
0.81041145,0.5217391,0.33333334,0.9090909,1.0
0.22349739,0.13043478,0.16666667,0.72727275,1.0
0.36010742,0.86956525,0.33333334,1.0,1.0
0.67642784,0.73913044,0.33333334,0.6363636,1.0
0.19438171,0.9130435,0.0,0.6363636,1.0
0.02917099,0.30434784,1.0,0.27272728,1.0
0.38254166,0.21739131,0.8333334,0.0,1.0
0.58691406,0.39130434,0.0,0.45454547,1.0
0.99388885,0.43478262,0.5,0.18181819,1.0
0.68099403,0.04347826,1.0,0.6363636,1.0
